Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:43:15,18,Evening,47.0,47.0,55.0,0.0,5.45,0.0545,110.25,53.65,0.0,41.90927701595435,57.46849136700911,1.325563909774436,0.007917293233082708,0,0,-1.0,203.0,0.235,0.55,0.0,0.000545
2026-04-26 18:43:16,18,Evening,133.0,133.0,86.0,0.0,1.92,0.019200000000000002,112.2,47.55,0.0,42.01499732238478,46.114504225894045,1.3939849624060154,-3.7593984962407883e-05,0,0,-1.0,203.0,0.665,0.86,0.0,0.000192
2026-04-26 18:43:17,18,Evening,114.0,114.0,19.0,0.0,2.25,0.0225,113.1,48.4,0.0,41.85080644384287,45.41849843400814,1.1639097744360904,-0.002864661654135339,0,0,-1.0,203.0,0.57,0.19,0.0,0.000225
2026-04-26 18:43:19,18,Evening,85.0,85.0,29.0,0.0,3.01,0.0301,113.6,48.8,0.0,41.450452349763324,45.21017584570978,0.1609022556390979,0.017481203007518795,0,0,-1.0,203.0,0.425,0.29,0.0,0.000301
2026-04-26 18:43:20,18,Evening,102.0,102.0,17.0,0.0,2.51,0.025099999999999997,111.9,46.6,0.0,41.19332470194655,45.631568020395704,0.3488721804511279,0.007127819548872169,0,0,-1.0,203.0,0.51,0.17,0.0,0.000251
2026-04-26 18:43:21,18,Evening,138.0,138.0,36.0,0.0,1.86,0.018600000000000002,114.5,45.9,0.0,41.1175145163226,45.6813966511533,0.31278195488721805,0.003909774436090218,0,0,-1.0,203.0,0.69,0.36,0.0,0.00018600000000000002
2026-04-26 18:43:22,18,Evening,243.0,243.0,105.0,0.0,1.05,0.0105,121.8,50.6,0.0,49.473831466746134,46.673761365461004,1.8721804511278195,-0.014563909774436098,0,0,-1.0,203.0,1.0,1.0,0.0,0.000105
2026-04-26 18:43:24,18,Evening,98.0,98.0,145.0,0.0,2.61,0.0261,121.85,57.85,0.0,49.449241652425776,49.43103782038164,1.1406015037593986,-0.008360902255639102,0,0,-1.0,203.0,0.49,1.0,0.0,0.000261
2026-04-26 18:43:25,18,Evening,23.0,23.0,75.0,0.0,11.13,0.11130000000000001,118.15,61.6,0.0,53.751534861806505,47.71519674066115,-0.6639097744360901,0.11960150375939851,0,0,-1.0,203.0,0.115,0.75,0.0,0.001113
2026-04-26 18:43:26,18,Evening,25.0,25.0,2.0,0.0,10.24,0.10239999999999999,114.55,61.7,0.0,57.338882967843034,47.58791863488043,-2.3285714285714287,0.2220827067669173,0,0,-1.0,203.0,0.125,0.02,0.0,0.001024
2026-04-26 18:43:27,18,Evening,116.0,116.0,91.0,0.0,2.21,0.0221,115.6,66.15,0.0,57.16327492367805,45.92959285689347,-2.616541353383459,0.19921052631578956,0,0,-1.0,203.0,0.58,0.91,0.0,0.000221
2026-04-26 18:43:28,18,Evening,99.0,99.0,17.0,0.0,2.59,0.0259,115.8,67.0,0.0,57.097810816177535,44.84194465007065,-3.1789473684210527,0.18248872180451128,0,0,-1.0,203.0,0.495,0.17,0.0,0.000259
2026-04-26 18:43:29,18,Evening,98.0,98.0,1.0,0.0,2.61,0.0261,110.55,61.65,0.0,53.556022070351716,45.999211949771485,-2.0563909774436087,0.14362406015037593,0,0,-1.0,203.0,0.49,0.01,0.0,0.000261
2026-04-26 18:43:30,18,Evening,96.0,96.0,2.0,0.0,2.67,0.026699999999999998,110.8,56.15,0.0,53.475788914236695,46.22583152307809,-2.5729323308270677,0.12806015037593985,0,0,-1.0,203.0,0.48,0.02,0.0,0.000267
2026-04-26 18:43:31,18,Evening,30.0,30.0,66.0,0.0,8.53,0.08529999999999999,107.35,59.05,0.0,56.2781263014326,44.91489173982277,-3.9135338345864663,0.19294736842105265,0,0,-1.0,203.0,0.15,0.66,0.0,0.0008529999999999999
2026-04-26 18:43:32,18,Evening,45.0,45.0,15.0,0.0,5.69,0.056900000000000006,99.4,54.55,0.0,53.210337341535435,44.593132879401956,-3.2781954887218046,0.18717293233082705,0,0,-1.0,138.0,0.225,0.15,0.0,0.0005690000000000001
2026-04-26 18:43:34,18,Evening,119.0,119.0,74.0,0.0,2.15,0.0215,100.65,52.75,0.0,53.36222915133887,43.01729303431354,-3.0834586466165415,0.14736090225563905,0,0,-1.0,138.0,0.595,0.74,0.0,0.000215
2026-04-26 18:43:35,18,Evening,104.0,104.0,15.0,0.0,2.46,0.0246,95.7,48.05,0.0,47.95633430528234,41.730654200479535,-1.4195488721804514,0.08978195488721805,0,0,-1.0,133.0,0.52,0.15,0.0,0.000246
2026-04-26 18:43:36,18,Evening,290.0,290.0,186.0,0.0,0.88,0.0088,105.35,52.05,0.0,63.98615084531964,50.09039329053027,1.3766917293233083,0.029616541353383482,0,0,-1.0,138.0,1.0,1.0,0.0,8.8e-05
2026-04-26 18:43:37,18,Evening,202.0,202.0,88.0,0.0,1.27,0.0127,110.35,56.2,0.0,67.34780991242403,49.454625668384146,2.7045112781954885,-0.024383458646616556,0,0,-1.0,202.0,1.0,0.88,0.0,0.000127
2026-04-26 18:43:38,18,Evening,39.0,39.0,163.0,0.0,6.56,0.0656,109.95,61.6,0.0,67.7454611025713,54.651989899728264,0.6849624060150374,0.045473684210526305,0,0,-1.0,202.0,0.195,1.0,0.0,0.000656
2026-04-26 18:43:39,18,Evening,158.0,158.0,119.0,0.0,1.62,0.0162,111.2,63.25,0.0,68.38684083944806,55.8487913924733,1.7353383458646614,-0.012646616541353394,0,0,-1.0,202.0,0.79,1.0,0.0,0.000162
2026-04-26 18:43:41,18,Evening,97.0,97.0,61.0,0.0,2.64,0.026400000000000003,110.35,65.35,0.0,68.45237395445099,54.92747491010305,1.576691729323308,-0.050533834586466174,0,0,-1.0,202.0,0.485,0.61,0.0,0.000264
2026-04-26 18:43:42,18,Evening,215.0,215.0,118.0,0.0,1.19,0.011899999999999999,116.85,69.8,0.0,71.82567437901297,55.40541489782384,2.671428571428572,-0.09772180451127821,0,0,-1.0,215.0,1.0,1.0,0.0,0.00011899999999999999
2026-04-26 18:43:43,18,Evening,187.0,187.0,28.0,0.0,1.37,0.013700000000000002,121.1,70.35,0.0,73.32046099145859,54.931115954438795,3.439097744360902,-0.14749624060150376,0,0,-1.0,215.0,0.935,0.28,0.0,0.00013700000000000002
2026-04-26 18:43:45,18,Evening,495.0,495.0,308.0,0.0,0.52,0.005200000000000001,138.95,83.95,0.0,109.69524830182937,74.81542287523342,9.047368421052632,-0.21796240601503764,0,0,-1.0,243.0,1.0,1.0,0.0,5.2000000000000004e-05
2026-04-26 18:43:46,18,Evening,96.0,96.0,399.0,0.0,2.67,0.026699999999999998,131.6,98.65,0.0,107.3775581767438,101.59688725546664,10.076691729323306,-0.2684887218045113,0,0,-1.0,215.0,0.48,1.0,0.0,0.000267
2026-04-26 18:43:47,18,Evening,97.0,97.0,1.0,0.0,2.64,0.026400000000000003,131.55,91.45,0.0,107.39342391412987,103.14769750217404,9.05187969924812,-0.29724812030075193,0,0,-1.0,215.0,0.485,0.01,0.0,0.000264
2026-04-26 18:43:48,18,Evening,167.0,167.0,70.0,0.0,1.53,0.015300000000000001,138.75,91.2,0.0,104.66703158110485,103.19331373688898,7.844360902255639,-0.20738345864661653,0,0,-1.0,215.0,0.835,0.7,0.0,0.000153
2026-04-26 18:43:49,18,Evening,118.0,118.0,49.0,0.0,2.17,0.0217,143.4,93.55,0.0,101.52901063242959,101.65897648510928,5.75187969924812,-0.10799248120300751,0,0,-1.0,215.0,0.59,0.49,0.0,0.000217
2026-04-26 18:43:50,18,Evening,115.0,115.0,3.0,0.0,2.23,0.0223,143.35,89.15,0.0,101.54273730799264,103.56074304484301,4.913533834586466,-0.12239849624060148,0,0,-1.0,215.0,0.575,0.03,0.0,0.000223
2026-04-26 18:43:51,18,Evening,96.0,96.0,19.0,0.0,2.67,0.026699999999999998,143.2,89.25,0.0,101.61033412010808,103.491968287399,3.536842105263158,-0.12454887218045113,0,0,-1.0,215.0,0.48,0.19,0.0,0.000267
2026-04-26 18:43:53,18,Evening,97.0,97.0,1.0,0.0,2.64,0.026400000000000003,143.15,89.25,0.0,101.63280720318612,103.491968287399,2.163157894736842,-0.1269323308270677,0,0,-1.0,215.0,0.485,0.01,0.0,0.000264
2026-04-26 18:43:54,18,Evening,103.0,103.0,6.0,0.0,2.49,0.024900000000000002,143.5,89.45,0.0,101.48177176222339,103.32689630488278,0.8451127819548873,-0.13055639097744356,0,0,-1.0,215.0,0.515,0.06,0.0,0.00024900000000000004
2026-04-26 18:43:55,18,Evening,24.0,24.0,79.0,0.0,10.67,0.1067,143.2,90.1,0.0,101.82514424247088,103.2181670056197,-2.654135338345865,0.07547368421052632,0,0,-1.0,215.0,0.12,0.79,0.0,0.001067
2026-04-26 18:43:56,18,Evening,27.0,27.0,3.0,0.0,9.48,0.09480000000000001,142.3,89.5,0.0,102.76434206474539,103.68678797223878,-5.864661654135339,0.21644360902255638,0,0,-1.0,215.0,0.135,0.03,0.0,0.0009480000000000001
2026-04-26 18:43:57,18,Evening,28.0,28.0,1.0,0.0,9.14,0.09140000000000001,137.75,85.85,0.0,105.66876312326174,105.4382639272859,-7.8654135338345865,0.2909624060150376,0,0,-1.0,215.0,0.14,0.01,0.0,0.0009140000000000001
2026-04-26 18:43:58,18,Evening,38.0,38.0,10.0,0.0,6.74,0.0674,134.45,85.6,0.0,107.68262394648451,105.61174177145267,-9.823308270676693,0.325578947368421,0,0,-1.0,215.0,0.19,0.1,0.0,0.000674
2026-04-26 18:43:59,18,Evening,44.0,44.0,6.0,0.0,5.82,0.0582,122.15,76.6,0.0,103.16747307170027,104.3342704963235,-8.659398496240604,0.31566917293233077,0,0,-1.0,202.0,0.22,0.06,0.0,0.000582
2026-04-26 18:44:00,18,Evening,31.0,31.0,13.0,0.0,8.26,0.0826,113.6,72.85,0.0,103.28136327527828,105.20136643599264,-8.700751879699249,0.33934586466165423,0,0,-1.0,187.0,0.155,0.13,0.0,0.000826
2026-04-26 18:44:01,18,Evening,44.0,44.0,13.0,0.0,5.82,0.0582,113.85,65.35,0.0,103.10638922976597,103.84520932618895,-10.872932330827066,0.4011804511278195,0,0,-1.0,187.0,0.22,0.13,0.0,0.000582
2026-04-26 18:44:02,18,Evening,20.0,20.0,24.0,0.0,12.8,0.128,106.95,60.6,0.0,104.52869223328109,103.45453107525064,-11.51654135338346,0.48584210526315796,0,0,-1.0,187.0,0.1,0.24,0.0,0.00128
2026-04-26 18:44:03,18,Evening,57.0,57.0,37.0,0.0,4.49,0.0449,104.95,59.4,0.0,105.08114721490244,103.58204477610973,-12.387218045112782,0.4510827067669174,0,0,-1.0,187.0,0.285,0.37,0.0,0.000449
2026-04-26 18:44:04,18,Evening,146.0,146.0,89.0,0.0,1.75,0.017499999999999998,101.5,57.95,0.0,102.51268214225985,102.95264688195248,-10.063157894736841,0.35150375939849626,0,0,-1.0,167.0,0.73,0.89,0.0,0.000175
2026-04-26 18:44:06,18,Evening,153.0,153.0,7.0,0.0,1.67,0.0167,99.8,56.9,0.0,101.35610489753442,103.35903443821445,-7.977443609022556,0.25278195488721805,0,0,-1.0,153.0,0.765,0.07,0.0,0.000167
2026-04-26 18:44:07,18,Evening,219.0,219.0,66.0,0.0,1.17,0.0117,86.0,44.8,0.0,54.625085812289576,85.95498822057974,-0.03458646616541353,0.1330451127819549,0,0,-1.0,153.0,1.0,0.66,0.0,0.000117
2026-04-26 18:44:08,18,Evening,66.0,66.0,153.0,0.0,3.88,0.0388,84.5,32.5,0.0,54.741666032374276,39.36305374332637,-0.162406015037594,0.08499248120300751,0,0,-1.0,153.0,0.33,1.0,0.0,0.000388
2026-04-26 18:44:09,18,Evening,37.0,37.0,29.0,0.0,6.92,0.0692,81.5,33.9,0.0,55.61159950945486,38.71033453743328,-0.643609022556391,0.07807518796992481,0,0,-1.0,153.0,0.185,0.29,0.0,0.000692
2026-04-26 18:44:10,18,Evening,39.0,39.0,2.0,0.0,6.56,0.0656,75.1,30.5,0.0,52.692409320508396,38.37512214964273,0.0992481203007518,0.042052631578947355,0,0,-1.0,146.0,0.195,0.02,0.0,0.000656
2026-04-26 18:44:11,18,Evening,34.0,34.0,5.0,0.0,7.53,0.07529999999999999,70.9,28.3,0.0,52.45274063383152,38.51246551442792,0.18947368421052624,0.022428571428571426,0,0,-1.0,146.0,0.17,0.05,0.0,0.000753
2026-04-26 18:44:12,18,Evening,33.0,33.0,1.0,0.0,7.76,0.0776,66.8,28.2,0.0,52.04863110591862,38.58056505547839,0.34436090225563903,-0.0010225563909774646,0,0,-1.0,146.0,0.165,0.01,0.0,0.000776
2026-04-26 18:44:13,18,Evening,33.0,33.0,0.0,0.0,7.76,0.0776,63.65,27.25,0.0,52.09248986178334,39.02675364413494,0.3225563909774439,-0.025842105263157923,0,0,-1.0,146.0,0.165,0.0,0.0,0.000776
2026-04-26 18:44:14,18,Evening,37.0,37.0,4.0,0.0,6.92,0.0692,60.65,27.4,0.0,51.812426115749496,38.93122140390666,0.4684210526315786,-0.07078947368421057,0,0,-1.0,146.0,0.185,0.04,0.0,0.000692
2026-04-26 18:44:15,18,Evening,31.0,31.0,6.0,0.0,8.26,0.0826,57.05,27.4,0.0,51.24302391545604,38.93122140390666,0.7135338345864661,-0.10539849624060155,0,0,-1.0,146.0,0.155,0.06,0.0,0.000826
2026-04-26 18:44:17,18,Evening,106.0,106.0,75.0,0.0,2.42,0.0242,61.15,27.2,0.0,51.71293358532274,38.67505656104461,0.8909774436090225,-0.10295488721804512,0,0,-1.0,146.0,0.53,0.75,0.0,0.000242
2026-04-26 18:44:18,18,Evening,99.0,99.0,7.0,0.0,2.59,0.0259,64.75,27.4,0.0,51.71641422217902,38.5595643128913,0.8924812030075188,-0.10446616541353386,0,0,-1.0,146.0,0.495,0.07,0.0,0.000259
2026-04-26 18:44:19,18,Evening,28.0,28.0,71.0,0.0,9.14,0.09140000000000001,64.75,30.9,0.0,51.71641422217902,39.17639595470722,-0.21278195488721804,-0.007413533834586466,0,0,-1.0,146.0,0.14,0.71,0.0,0.0009140000000000001
2026-04-26 18:44:20,18,Evening,61.0,61.0,33.0,0.0,4.2,0.042,65.9,32.05,0.0,51.363313756026294,38.88248320259394,-0.6887218045112782,-0.01882706766917294,0,0,-1.0,146.0,0.305,0.33,0.0,0.00042
2026-04-26 18:44:21,18,Evening,24.0,24.0,37.0,0.0,10.67,0.1067,64.9,33.6,0.0,51.97104963342572,38.428374933114206,-1.6330827067669174,0.051481203007518794,0,0,-1.0,146.0,0.12,0.37,0.0,0.001067
2026-04-26 18:44:22,18,Evening,33.0,33.0,9.0,0.0,7.76,0.0776,65.0,33.4,0.0,51.90761023202667,38.54529802712647,-2.6240601503759398,0.11145112781954888,0,0,-1.0,146.0,0.165,0.09,0.0,0.000776
2026-04-26 18:44:23,18,Evening,39.0,39.0,6.0,0.0,6.56,0.0656,64.75,33.05,0.0,52.020068242938706,38.76012770876794,-3.327067669172932,0.1165037593984962,0,0,-1.0,146.0,0.195,0.06,0.0,0.000656
2026-04-26 18:44:24,18,Evening,20.0,20.0,19.0,0.0,12.8,0.128,64.75,32.8,0.0,52.020068242938706,38.83374820951488,-4.672932330827067,0.319796992481203,0,0,-1.0,146.0,0.1,0.19,0.0,0.00128
2026-04-26 18:44:25,18,Evening,44.0,44.0,24.0,0.0,5.82,0.0582,64.1,32.15,0.0,52.19377357501563,38.86679173793484,-5.091729323308271,0.29216541353383463,0,0,-1.0,146.0,0.22,0.24,0.0,0.000582
