Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:35:11,18,Evening,25.0,25.0,8.0,0.0,10.24,0.10239999999999999,29.266666666666666,9.0,0.0,12.56167009420147,9.077444574328174,-1.8321428571428566,0.4439285714285715,0,0,-1.0,39.0,0.125,0.08,0.0,0.001024
2026-04-26 18:35:12,18,Evening,19.0,19.0,6.0,0.0,13.47,0.13470000000000001,28.625,8.8125,0.0,12.414079708137853,8.819146429785595,-1.7352941176470589,0.4453823529411765,0,0,-1.0,39.0,0.095,0.06,0.0,0.001347
2026-04-26 18:35:13,18,Evening,31.0,31.0,12.0,0.0,8.26,0.0826,28.764705882352942,9.0,0.0,12.0563842583124,8.588638185553805,-1.3995098039215683,0.33549019607843134,0,0,-1.0,39.0,0.155,0.12,0.0,0.000826
2026-04-26 18:35:14,18,Evening,21.0,21.0,10.0,0.0,12.19,0.12190000000000001,28.333333333333332,9.055555555555555,0.0,11.850925889754118,8.349798548615956,-1.3147574819401444,0.3214344685242517,0,0,-1.0,39.0,0.105,0.1,0.0,0.001219
2026-04-26 18:35:15,18,Evening,32.0,32.0,11.0,0.0,8.0,0.08,28.526315789473685,9.157894736842104,0.0,11.563865776190534,8.138687065295876,-1.0596491228070175,0.24014035087719293,0,0,-1.0,39.0,0.16,0.11,0.0,0.0008
2026-04-26 18:35:16,18,Evening,39.0,39.0,7.0,0.0,6.56,0.0656,29.05,9.05,0.0,11.499891303834136,7.946540127627872,-0.7586466165413533,0.1569097744360902,0,0,-1.0,39.0,0.195,0.07,0.0,0.000656
2026-04-26 18:35:17,18,Evening,28.0,28.0,11.0,0.0,9.14,0.09140000000000001,26.95,9.6,0.0,6.636829062135019,7.677239087067694,-0.12706766917293236,0.0501278195488722,0,0,-1.0,35.0,0.14,0.11,0.0,0.0009140000000000001
2026-04-26 18:35:18,18,Evening,22.0,22.0,6.0,0.0,11.64,0.1164,26.4,8.05,0.0,6.56810474946921,4.432550056118938,-0.10225563909774436,0.03555639097744359,0,0,-1.0,35.0,0.11,0.06,0.0,0.001164
2026-04-26 18:35:19,18,Evening,50.0,50.0,28.0,0.0,5.12,0.051199999999999996,27.15,9.35,0.0,8.168690225489028,6.002291229189067,0.3706766917293233,-0.08509774436090224,0,0,-1.0,39.0,0.25,0.28,0.0,0.000512
2026-04-26 18:35:20,18,Evening,27.0,27.0,23.0,0.0,9.48,0.09480000000000001,27.45,9.8,0.0,8.046583125774568,6.637770710110436,0.2714285714285714,-0.06312030075187969,0,0,-1.0,39.0,0.135,0.23,0.0,0.0009480000000000001
2026-04-26 18:35:21,18,Evening,29.0,29.0,2.0,0.0,8.83,0.0883,26.95,9.0,0.0,7.61232553166245,6.565059024867941,0.47593984962406016,-0.1352481203007519,0,0,-1.0,35.0,0.145,0.02,0.0,0.000883
2026-04-26 18:35:22,18,Evening,24.0,24.0,5.0,0.0,10.67,0.1067,26.95,8.5,0.0,7.61232553166245,6.469157595854347,0.387218045112782,-0.11960902255639101,0,0,-1.0,35.0,0.12,0.05,0.0,0.001067
2026-04-26 18:35:23,18,Evening,30.0,30.0,6.0,0.0,8.53,0.08529999999999999,27.3,8.75,0.0,7.583534795858723,6.267974154381941,0.3684210526315789,-0.1272781954887218,0,0,-1.0,35.0,0.15,0.06,0.0,0.0008529999999999999
2026-04-26 18:35:24,18,Evening,59.0,59.0,29.0,0.0,4.34,0.0434,28.9,10.0,0.0,10.256217626396195,7.556454194925024,0.8165413533834587,-0.2169473684210527,0,0,-1.0,39.0,0.295,0.29,0.0,0.000434
2026-04-26 18:35:25,18,Evening,32.0,32.0,27.0,0.0,8.0,0.08,28.75,10.95,0.0,10.187615030025428,8.393300900122668,0.9571428571428572,-0.2808646616541354,0,0,-1.0,39.0,0.16,0.27,0.0,0.0008
2026-04-26 18:35:26,18,Evening,36.0,36.0,4.0,0.0,7.11,0.07110000000000001,29.2,10.75,0.0,10.298543586352393,8.508084390742725,1.033082706766917,-0.32427067669172926,0,0,-1.0,39.0,0.18,0.04,0.0,0.000711
2026-04-26 18:35:28,18,Evening,50.0,50.0,14.0,0.0,5.12,0.051199999999999996,30.7,11.1,0.0,11.00954131651269,8.490583018850943,1.1849624060150377,-0.34012030075187977,0,0,-1.0,50.0,0.25,0.14,0.0,0.000512
2026-04-26 18:35:29,18,Evening,27.0,27.0,23.0,0.0,9.48,0.09480000000000001,31.1,12.2,0.0,10.718675291284834,8.53580693314932,0.9473684210526315,-0.2715563909774436,0,0,-1.0,50.0,0.135,0.23,0.0,0.0009480000000000001
2026-04-26 18:35:30,18,Evening,23.0,23.0,4.0,0.0,11.13,0.11130000000000001,31.05,12.15,0.0,10.753952761659315,8.5806468287653,0.7195488721804513,-0.21763157894736845,0,0,-1.0,50.0,0.115,0.04,0.0,0.001113
2026-04-26 18:35:31,18,Evening,30.0,30.0,7.0,0.0,8.53,0.08529999999999999,31.7,12.15,0.0,10.266937225872184,8.5806468287653,0.48270676691729325,-0.13222556390977444,0,0,-1.0,50.0,0.15,0.07,0.0,0.0008529999999999999
2026-04-26 18:35:32,18,Evening,30.0,30.0,0.0,0.0,8.53,0.08529999999999999,31.95,11.75,0.0,10.161077698748297,8.943573111458306,0.3526315789473684,-0.11310526315789474,0,0,-1.0,50.0,0.15,0.0,0.0,0.0008529999999999999
2026-04-26 18:35:33,18,Evening,19.0,19.0,11.0,0.0,13.47,0.13470000000000001,31.95,12.0,0.0,10.161077698748297,8.848728722251575,-0.03684210526315783,0.030157894736842116,0,0,-1.0,50.0,0.095,0.11,0.0,0.001347
2026-04-26 18:35:34,18,Evening,29.0,29.0,10.0,0.0,8.83,0.0883,31.85,11.9,0.0,10.179759329178662,8.85945822271317,-0.09398496240601507,0.02487218045112783,0,0,-1.0,50.0,0.145,0.1,0.0,0.000883
2026-04-26 18:35:35,18,Evening,26.0,26.0,3.0,0.0,9.85,0.0985,32.1,11.55,0.0,9.969453345093703,9.063525804012476,-0.3488721804511279,0.0953533834586466,0,0,-1.0,50.0,0.13,0.03,0.0,0.000985
2026-04-26 18:35:36,18,Evening,25.0,25.0,1.0,0.0,10.24,0.10239999999999999,31.75,11.05,0.0,10.088979135670764,9.35133680283199,-0.4518796992481203,0.10876691729323308,0,0,-1.0,50.0,0.125,0.01,0.0,0.001024
2026-04-26 18:35:37,18,Evening,35.0,35.0,10.0,0.0,7.31,0.0731,31.55,11.2,0.0,9.982359440533084,9.309135298189624,-0.29097744360902256,0.054218045112781936,0,0,-1.0,50.0,0.175,0.1,0.0,0.000731
2026-04-26 18:35:38,18,Evening,27.0,27.0,8.0,0.0,9.48,0.09480000000000001,31.5,11.05,0.0,10.002499687578101,9.335282534556734,-0.4120300751879699,0.0702781954887218,0,0,-1.0,50.0,0.135,0.08,0.0,0.0009480000000000001
2026-04-26 18:35:39,18,Evening,165.0,165.0,138.0,0.0,1.55,0.0155,38.65,17.65,0.0,30.586394033949148,29.122628658828173,1.3451127819548871,0.012015037593984965,0,0,-1.0,50.0,0.825,1.0,0.0,0.000155
2026-04-26 18:35:40,18,Evening,22.0,22.0,143.0,0.0,11.64,0.1164,37.25,23.4,0.0,30.675519555502234,39.941707524841746,1.2864661654135339,0.010120300751879715,0,0,-1.0,50.0,0.11,1.0,0.0,0.001164
2026-04-26 18:35:41,18,Evening,21.0,21.0,1.0,0.0,12.19,0.12190000000000001,36.95,22.3,0.0,30.803368322311766,40.23940854436108,0.8924812030075188,0.0751203007518797,0,0,-1.0,50.0,0.105,0.01,0.0,0.001219
2026-04-26 18:35:42,18,Evening,23.0,23.0,2.0,0.0,11.13,0.11130000000000001,36.65,22.3,0.0,30.908372652082477,40.23940854436108,0.5676691729323309,0.11063909774436091,0,0,-1.0,50.0,0.115,0.02,0.0,0.001113
2026-04-26 18:35:44,18,Evening,33.0,33.0,10.0,0.0,7.76,0.0776,37.1,22.55,0.0,30.78619820633915,40.146575196397514,0.31578947368421056,0.123609022556391,0,0,-1.0,50.0,0.165,0.1,0.0,0.000776
2026-04-26 18:35:45,18,Evening,27.0,27.0,6.0,0.0,9.48,0.09480000000000001,36.95,22.55,0.0,30.827706693816847,40.146575196397514,0.059398496240601506,0.13173684210526318,0,0,-1.0,50.0,0.135,0.06,0.0,0.0009480000000000001
2026-04-26 18:35:46,18,Evening,23.0,23.0,4.0,0.0,11.13,0.11130000000000001,35.15,21.3,0.0,30.537313241344595,40.31513363490192,0.20827067669172927,0.09584962406015039,0,0,-1.0,36.0,0.115,0.04,0.0,0.001113
2026-04-26 18:35:47,18,Evening,25.0,25.0,2.0,0.0,10.24,0.10239999999999999,34.8,20.05,0.0,30.61143577161973,40.50614150965258,0.013533834586466165,0.09482706766917295,0,0,-1.0,36.0,0.125,0.02,0.0,0.001024
2026-04-26 18:35:48,18,Evening,21.0,21.0,4.0,0.0,12.19,0.12190000000000001,34.05,20.05,0.0,30.75625952550147,40.50614150965258,-0.1646616541353384,0.10424060150375938,0,0,-1.0,35.0,0.105,0.04,0.0,0.001219
2026-04-26 18:35:49,18,Evening,23.0,23.0,2.0,0.0,11.13,0.11130000000000001,32.7,19.45,0.0,30.61878508367045,40.67981686291127,-0.07067669172932323,0.05945112781954889,0,0,-1.0,33.0,0.115,0.02,0.0,0.001113
2026-04-26 18:35:50,18,Evening,24.0,24.0,1.0,0.0,10.67,0.1067,32.55,18.35,0.0,30.653670253331818,40.865969950559105,-0.2849624060150376,0.06789473684210527,0,0,-1.0,33.0,0.12,0.01,0.0,0.001067
2026-04-26 18:35:51,18,Evening,33.0,33.0,9.0,0.0,7.76,0.0776,33.05,18.6,0.0,30.57527595950689,40.792646396133705,-0.4293233082706768,0.05903007518796994,0,0,-1.0,33.0,0.165,0.09,0.0,0.000776
2026-04-26 18:35:52,18,Evening,38.0,38.0,5.0,0.0,6.74,0.0674,33.45,18.5,0.0,30.585086234960986,40.8234001523636,-0.40676691729323317,-0.0003909774436090035,0,0,-1.0,35.0,0.19,0.05,0.0,0.000674
2026-04-26 18:35:53,18,Evening,32.0,32.0,6.0,0.0,8.0,0.08,33.55,18.8,0.0,30.576911223993832,40.70823012610595,-0.481954887218045,-0.0391203007518797,0,0,-1.0,35.0,0.16,0.06,0.0,0.0008
2026-04-26 18:35:54,18,Evening,29.0,29.0,3.0,0.0,8.83,0.0883,34.05,18.4,0.0,30.416237439893845,40.82205286361772,-0.7766917293233083,0.0128045112781955,0,0,-1.0,35.0,0.145,0.03,0.0,0.000883
2026-04-26 18:35:55,18,Evening,33.0,33.0,4.0,0.0,7.76,0.0776,34.25,18.1,0.0,30.395517761670057,40.90464521298284,-0.8714285714285714,-0.016842105263157887,0,0,-1.0,35.0,0.165,0.04,0.0,0.000776
2026-04-26 18:35:56,18,Evening,35.0,35.0,2.0,0.0,7.31,0.0731,34.7,18.05,0.0,30.336611544468838,40.92367896462878,-0.9909774436090225,-0.03520300751879702,0,0,-1.0,35.0,0.175,0.02,0.0,0.000731
2026-04-26 18:35:57,18,Evening,31.0,31.0,4.0,0.0,8.26,0.0826,35.0,18.2,0.0,30.268795813510653,40.86636758998774,-1.1969924812030075,-0.030015037593984974,0,0,-1.0,35.0,0.155,0.04,0.0,0.000826
2026-04-26 18:35:58,18,Evening,23.0,23.0,8.0,0.0,11.13,0.11130000000000001,34.4,18.1,0.0,30.381573362813192,40.88875150943105,-1.368421052631579,-0.02711278195488723,0,0,-1.0,35.0,0.115,0.08,0.0,0.001113
2026-04-26 18:35:59,18,Evening,15.0,15.0,8.0,0.0,17.07,0.1707,33.8,18.1,0.0,30.639190589831188,40.88875150943105,-1.7624060150375938,0.08916541353383456,0,0,-1.0,35.0,0.075,0.08,0.0,0.001707
2026-04-26 18:36:01,18,Evening,19.0,19.0,4.0,0.0,13.47,0.13470000000000001,26.5,11.4,0.0,5.979130371550699,30.300825071274875,0.09774436090225563,0.017390977443609002,0,0,-1.0,33.0,0.095,0.04,0.0,0.001347
2026-04-26 18:36:02,18,Evening,161.0,161.0,142.0,0.0,1.59,0.0159,33.45,11.35,0.0,29.848743692155622,30.083674974976045,1.9481203007518797,-0.08270676691729323,0,0,-1.0,35.0,0.805,1.0,0.0,0.00015900000000000002
2026-04-26 18:36:03,18,Evening,20.0,20.0,141.0,0.0,12.8,0.128,33.4,18.35,0.0,29.870386673091463,41.123320634404024,1.5593984962406016,0.001135338345864655,0,0,-1.0,35.0,0.1,1.0,0.0,0.00128
2026-04-26 18:36:04,18,Evening,21.0,21.0,1.0,0.0,12.19,0.12190000000000001,33.3,18.3,0.0,29.908360035281106,41.14377231125022,1.218045112781955,0.05860902255639098,0,0,-1.0,35.0,0.105,0.01,0.0,0.001219
2026-04-26 18:36:05,18,Evening,56.0,56.0,35.0,0.0,4.57,0.045700000000000005,34.45,19.55,0.0,30.3141468624799,41.25224236329463,1.5375939849624056,-0.04757894736842105,0,0,-1.0,38.0,0.28,0.35,0.0,0.00045700000000000005
2026-04-26 18:36:06,18,Evening,38.0,38.0,18.0,0.0,6.74,0.0674,35.0,20.15,0.0,30.273751006441206,41.13790830851758,1.4706766917293232,-0.09081203007518796,0,0,-1.0,38.0,0.19,0.18,0.0,0.000674
2026-04-26 18:36:07,18,Evening,17.0,17.0,21.0,0.0,15.06,0.15059999999999998,34.7,21.0,0.0,30.420552263231514,40.97072125310952,1.02406015037594,0.014984962406015065,0,0,-1.0,38.0,0.085,0.21,0.0,0.001506
2026-04-26 18:36:08,18,Evening,40.0,40.0,23.0,0.0,6.4,0.064,35.45,22.05,0.0,30.35700084000394,40.738771459139514,0.9466165413533836,-0.02289473684210524,0,0,-1.0,40.0,0.2,0.23,0.0,0.00064
2026-04-26 18:36:09,18,Evening,24.0,24.0,16.0,0.0,10.67,0.1067,35.6,22.65,0.0,30.29257334727441,40.55647297288067,0.5548872180451128,0.03678947368421053,0,0,-1.0,40.0,0.12,0.16,0.0,0.001067
2026-04-26 18:36:10,18,Evening,15.0,15.0,9.0,0.0,17.07,0.1707,35.2,23.0,0.0,30.508359510140824,40.406682615626835,0.061654135338345906,0.17345112781954888,0,0,-1.0,40.0,0.075,0.09,0.0,0.001707
2026-04-26 18:36:11,18,Evening,24.0,24.0,9.0,0.0,10.67,0.1067,35.2,23.4,0.0,30.508359510140824,40.22611092313051,-0.27518796992481204,0.20248872180451133,0,0,-1.0,40.0,0.12,0.09,0.0,0.001067
2026-04-26 18:36:12,18,Evening,26.0,26.0,2.0,0.0,9.85,0.0985,34.85,23.05,0.0,30.571678069742916,40.38003838532103,-0.4413533834586466,0.1738646616541353,0,0,-1.0,40.0,0.13,0.02,0.0,0.000985
2026-04-26 18:36:13,18,Evening,31.0,31.0,5.0,0.0,8.26,0.0826,34.5,23.05,0.0,30.573681492420896,40.38003838532103,-0.44661654135338347,0.10327819548872182,0,0,-1.0,40.0,0.155,0.05,0.0,0.000826
2026-04-26 18:36:15,18,Evening,55.0,55.0,24.0,0.0,4.65,0.0465,35.65,23.95,0.0,30.88895433646144,40.190141826074715,-0.19323308270676687,-0.001270676691729343,0,0,-1.0,55.0,0.275,0.24,0.0,0.000465
2026-04-26 18:36:16,18,Evening,33.0,33.0,22.0,0.0,7.76,0.0776,35.85,24.9,0.0,30.858183679536292,39.907267508562896,-0.3360902255639099,-0.04324812030075187,0,0,-1.0,55.0,0.165,0.22,0.0,0.000776
2026-04-26 18:36:17,18,Evening,26.0,26.0,7.0,0.0,9.85,0.0985,35.5,25.05,0.0,30.92814252424481,39.83399929708289,-0.5218045112781955,-0.07065413533834589,0,0,-1.0,55.0,0.13,0.07,0.0,0.000985
2026-04-26 18:36:18,18,Evening,27.0,27.0,1.0,0.0,9.48,0.09480000000000001,35.1,25.0,0.0,30.983705394932997,39.86351715541417,-0.6511278195488723,-0.11359398496240605,0,0,-1.0,55.0,0.135,0.01,0.0,0.0009480000000000001
2026-04-26 22:10:24,22,Night,39.0,39.0,0.0,0.0,6.56,0.0656,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,39.0,0.195,0.0,0.0,0.000656
2026-04-26 22:10:25,22,Night,33.0,33.0,6.0,0.0,7.76,0.0776,36.0,3.0,0.0,3.0,3.0,-6.0,1.2000000000000002,0,0,-1.0,39.0,0.165,0.06,0.0,0.000776
2026-04-26 22:10:26,22,Night,24.0,24.0,9.0,0.0,10.67,0.1067,32.0,5.0,0.0,6.164414002968976,3.7416573867739413,-7.5,2.055,0,0,-1.0,39.0,0.12,0.09,0.0,0.001067
2026-04-26 22:10:27,22,Night,22.0,22.0,2.0,0.0,11.64,0.1164,29.5,4.25,0.0,6.87386354243376,3.491060010942235,-6.0,1.8150000000000006,0,0,-1.0,39.0,0.11,0.02,0.0,0.001164
2026-04-26 22:10:28,22,Night,20.0,20.0,2.0,0.0,12.8,0.128,27.6,3.8,0.0,7.227724399837061,3.249615361854384,-4.9,1.6360000000000003,0,0,-1.0,39.0,0.1,0.02,0.0,0.00128
2026-04-26 22:10:30,22,Night,31.0,31.0,11.0,0.0,8.26,0.0826,28.166666666666668,5.0,0.0,6.718548123582124,4.0,-2.3142857142857145,0.7025714285714285,0,0,-1.0,39.0,0.155,0.11,0.0,0.000826
2026-04-26 22:10:31,22,Night,69.0,69.0,38.0,0.0,3.71,0.0371,34.0,9.714285714285714,0.0,15.583874449479593,12.126880245545262,2.9285714285714284,-0.19357142857142856,0,0,-1.0,69.0,0.345,0.38,0.0,0.000371
2026-04-26 22:10:32,22,Night,28.0,28.0,41.0,0.0,9.14,0.09140000000000001,33.25,13.625,0.0,14.711814979804497,15.353643704345885,1.4523809523809523,-0.09833333333333324,0,0,-1.0,69.0,0.14,0.41,0.0,0.0009140000000000001
2026-04-26 22:10:33,22,Night,22.0,22.0,6.0,0.0,11.64,0.1164,32.0,12.777777777777779,0.0,14.313940369055926,14.672557739442839,0.26666666666666666,0.11933333333333343,0,0,-1.0,69.0,0.11,0.06,0.0,0.001164
2026-04-26 22:10:34,22,Night,44.0,44.0,22.0,0.0,5.82,0.0582,33.2,13.7,0.0,14.048487463068756,14.191899097724729,0.8484848484848485,-0.09381818181818172,0,0,-1.0,44.0,0.22,0.22,0.0,0.000582
2026-04-26 22:10:35,22,Night,26.0,26.0,18.0,0.0,9.85,0.0985,32.54545454545455,14.090909090909092,0.0,13.553688772391189,13.587792284751549,0.3090909090909091,-0.022636363636363614,0,0,-1.0,44.0,0.13,0.18,0.0,0.000985
2026-04-26 22:10:36,22,Night,35.0,35.0,9.0,0.0,7.31,0.0731,32.75,13.666666666666666,0.0,12.994389815095847,13.085190950927014,0.3321678321678322,-0.07839160839160839,0,0,-1.0,44.0,0.175,0.09,0.0,0.000731
2026-04-26 22:10:37,22,Night,25.0,25.0,10.0,0.0,10.24,0.10239999999999999,32.15384615384615,13.384615384615385,0.0,12.654255312533918,12.609754841382259,0.005494505494505495,-0.012912087912087901,0,0,-1.0,44.0,0.125,0.1,0.0,0.001024
2026-04-26 22:10:38,22,Night,67.0,67.0,42.0,0.0,3.82,0.0382,34.642857142857146,15.428571428571429,0.0,15.140329977802159,14.211234417652443,1.0,-0.15481318681318681,0,0,-1.0,67.0,0.335,0.42,0.0,0.00038199999999999996
2026-04-26 22:10:39,22,Night,24.0,24.0,43.0,0.0,10.67,0.1067,33.93333333333333,17.266666666666666,0.0,14.865919263723839,15.355635954123018,0.5464285714285714,-0.07192857142857143,0,0,-1.0,67.0,0.12,0.43,0.0,0.001067
2026-04-26 22:10:40,22,Night,55.0,55.0,31.0,0.0,4.65,0.0465,35.25,18.125,0.0,15.270478054075452,15.23513619893173,0.9147058823529411,-0.14767647058823527,0,0,-1.0,67.0,0.275,0.31,0.0,0.000465
2026-04-26 22:10:41,22,Night,23.0,23.0,32.0,0.0,11.13,0.11130000000000001,34.529411764705884,18.941176470588236,0.0,15.09233403794134,15.136518319983994,0.5220588235294118,-0.06970588235294117,0,0,-1.0,67.0,0.115,0.32,0.0,0.001113
2026-04-26 22:10:43,22,Night,48.0,48.0,25.0,0.0,5.33,0.05330000000000001,35.27777777777778,19.27777777777778,0.0,14.988164054626406,14.775375744632072,0.675954592363261,-0.11552115583075333,0,0,-1.0,67.0,0.24,0.25,0.0,0.000533
2026-04-26 22:10:44,22,Night,33.0,33.0,15.0,0.0,7.76,0.0776,35.1578947368421,19.05263157894737,0.0,14.597271402901718,14.412982759379151,0.5385964912280701,-0.10812280701754386,0,0,-1.0,67.0,0.165,0.15,0.0,0.000776
2026-04-26 22:10:45,22,Night,40.0,40.0,7.0,0.0,6.4,0.064,35.4,18.45,0.0,14.266744548074028,14.291518463760244,0.530827067669173,-0.12061654135338346,0,0,-1.0,55.0,0.2,0.07,0.0,0.00064
2026-04-26 22:10:46,22,Night,24.0,24.0,16.0,0.0,10.67,0.1067,34.65,19.25,0.0,14.450865026011419,13.670680304944593,0.424812030075188,-0.11296992481203008,0,0,-1.0,55.0,0.12,0.16,0.0,0.001067
2026-04-26 22:10:47,22,Night,29.0,29.0,5.0,0.0,8.83,0.0883,34.45,19.2,0.0,14.499913792847183,13.720787149431333,0.31804511278195496,-0.11884210526315796,0,0,-1.0,55.0,0.145,0.05,0.0,0.000883
2026-04-26 22:10:48,22,Night,56.0,56.0,27.0,0.0,4.57,0.045700000000000005,36.05,20.1,0.0,15.014909257135056,13.612126946219684,0.4609022556390978,-0.14123308270676693,0,0,-1.0,56.0,0.28,0.27,0.0,0.00045700000000000005
2026-04-26 22:10:49,22,Night,60.0,60.0,4.0,0.0,4.27,0.042699999999999995,37.95,20.2,0.0,15.512817281203308,13.485547819795828,0.5812030075187969,-0.14342105263157898,0,0,-1.0,60.0,0.3,0.04,0.0,0.00042699999999999997
2026-04-26 22:10:50,22,Night,24.0,24.0,36.0,0.0,10.67,0.1067,38.15,21.9,0.0,15.304492804402242,13.224598292575847,0.09849624060150372,-0.024781954887218058,0,0,-1.0,60.0,0.12,0.36,0.0,0.001067
