Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:28:35,18,Evening,290.0,290.0,194.0,0.0,0.88,0.0088,124.75,60.15,0.0,74.66048151465405,60.16832638523362,-0.31954887218045114,0.09863909774436092,0,0,-1.0,215.0,1.0,1.0,0.0,8.8e-05
2026-04-26 18:28:36,18,Evening,90.0,90.0,200.0,0.0,2.84,0.028399999999999995,124.4,70.15,0.0,74.80601580086991,65.70561239346301,-1.2541353383458649,0.08638345864661653,0,0,-1.0,215.0,0.45,1.0,0.0,0.00028399999999999996
2026-04-26 18:28:37,18,Evening,27.0,27.0,63.0,0.0,9.48,0.09480000000000001,120.4,72.8,0.0,77.71190385005376,64.27954573579375,-2.920300751879699,0.1647368421052632,0,0,-1.0,215.0,0.135,0.63,0.0,0.0009480000000000001
2026-04-26 18:28:38,18,Evening,31.0,31.0,4.0,0.0,8.26,0.0826,113.6,70.0,0.0,79.27130628417827,65.97347952018296,-3.4616541353383457,0.20142105263157895,0,0,-1.0,215.0,0.155,0.04,0.0,0.000826
2026-04-26 18:28:39,18,Evening,23.0,23.0,8.0,0.0,11.13,0.11130000000000001,104.0,68.0,0.0,78.026277624913,67.20491053487089,-3.1548872180451126,0.26361654135338347,0,0,-1.0,206.0,0.115,0.08,0.0,0.001113
2026-04-26 18:28:40,18,Evening,27.0,27.0,4.0,0.0,9.48,0.09480000000000001,99.4,63.4,0.0,79.70031367566881,68.27107733147325,-4.018045112781955,0.3024511278195489,0,0,-1.0,206.0,0.135,0.04,0.0,0.0009480000000000001
2026-04-26 18:28:42,18,Evening,66.0,66.0,39.0,0.0,3.88,0.0388,101.0,61.1,0.0,78.68608517393656,68.27949911942822,-5.527819548872181,0.3352105263157895,0,0,-1.0,206.0,0.33,0.39,0.0,0.000388
2026-04-26 18:28:43,18,Evening,23.0,23.0,43.0,0.0,11.13,0.11130000000000001,97.95,60.75,0.0,80.44841514908792,68.35340152472297,-6.910526315789474,0.40629323308270676,0,0,-1.0,206.0,0.115,0.43,0.0,0.001113
2026-04-26 18:28:44,18,Evening,51.0,51.0,28.0,0.0,5.02,0.050199999999999995,95.35,61.2,0.0,81.08099345715986,68.1062405363855,-7.501503759398495,0.36909774436090226,0,0,-1.0,206.0,0.255,0.28,0.0,0.000502
2026-04-26 18:28:45,18,Evening,98.0,98.0,47.0,0.0,2.61,0.0261,89.95,58.4,0.0,77.02692710993993,67.47844100155248,-5.71654135338346,0.27393233082706764,0,0,-1.0,131.0,0.49,0.47,0.0,0.000261
2026-04-26 18:28:46,18,Evening,49.0,49.0,49.0,0.0,5.22,0.0522,77.15,55.9,0.0,59.50485274328473,66.85125279304793,-2.906015037593985,0.20767669172932338,0,0,-1.0,101.0,0.245,0.49,0.0,0.000522
2026-04-26 18:28:47,18,Evening,154.0,154.0,105.0,0.0,1.66,0.0166,80.15,50.6,0.0,61.74890687291557,57.95463743308209,-1.5421052631578946,0.11366165413533831,0,0,-1.0,131.0,0.77,1.0,0.0,0.000166
2026-04-26 18:28:48,18,Evening,16.0,16.0,138.0,0.0,16.0,0.16,75.9,57.15,0.0,63.07844322746084,60.02272486317162,-2.129323308270677,0.22309774436090224,0,0,-1.0,131.0,0.08,1.0,0.0,0.0016
2026-04-26 18:28:49,18,Evening,21.0,21.0,5.0,0.0,12.19,0.12190000000000001,71.9,57.4,0.0,63.89123570568971,59.79414687074313,-2.517293233082707,0.25784962406015033,0,0,-1.0,131.0,0.105,0.05,0.0,0.001219
2026-04-26 18:28:50,18,Evening,45.0,45.0,24.0,0.0,5.69,0.056900000000000006,69.35,58.35,0.0,63.89622445810081,59.10099406947399,-2.5210526315789474,0.18742857142857142,0,0,-1.0,131.0,0.225,0.24,0.0,0.0005690000000000001
2026-04-26 18:28:51,18,Evening,23.0,23.0,22.0,0.0,11.13,0.11130000000000001,65.8,59.35,0.0,64.3984471862482,58.30289443929864,-2.793984962406015,0.19096992481203007,0,0,-1.0,131.0,0.115,0.22,0.0,0.001113
2026-04-26 18:28:52,18,Evening,47.0,47.0,24.0,0.0,5.45,0.0545,66.55,57.45,0.0,64.08703066923916,58.80261473778186,-3.5962406015037596,0.18409022556390975,0,0,-1.0,131.0,0.235,0.24,0.0,0.000545
2026-04-26 18:28:53,18,Evening,19.0,19.0,28.0,0.0,13.47,0.13470000000000001,66.35,58.4,0.0,64.2287124267644,58.16218702903116,-4.963157894736842,0.3450375939849625,0,0,-1.0,131.0,0.095,0.28,0.0,0.001347
2026-04-26 18:28:55,18,Evening,77.0,77.0,58.0,0.0,3.32,0.0332,63.65,55.9,0.0,62.56778324345525,57.040248947563335,-3.7902255639097744,0.2125187969924812,0,0,-1.0,98.0,0.385,0.58,0.0,0.000332
2026-04-26 18:28:56,18,Evening,32.0,32.0,45.0,0.0,8.0,0.08,60.45,56.4,0.0,62.46797179355193,56.89850613153214,-3.7315789473684204,0.1561654135338346,0,0,-1.0,98.0,0.16,0.45,0.0,0.0008
2026-04-26 18:28:57,18,Evening,40.0,40.0,8.0,0.0,6.4,0.064,47.95,47.1,0.0,33.64888556847017,48.18080530667789,-0.39924812030075185,0.040676691729323325,0,0,-1.0,90.0,0.2,0.08,0.0,0.00064
2026-04-26 18:28:58,18,Evening,68.0,68.0,28.0,0.0,3.76,0.037599999999999995,46.85,38.5,0.0,32.5995015299314,33.11721606657178,0.5511278195488721,-0.0898796992481203,0,0,-1.0,77.0,0.34,0.28,0.0,0.000376
2026-04-26 18:28:59,18,Evening,42.0,42.0,26.0,0.0,6.1,0.061,47.6,36.65,0.0,32.30541750233233,32.728084270241055,0.16842105263157883,-0.08354887218045114,0,0,-1.0,77.0,0.21,0.26,0.0,0.00061
2026-04-26 18:29:00,18,Evening,18.0,18.0,24.0,0.0,14.22,0.14220000000000002,46.95,37.65,0.0,32.7604563460279,32.012927076417114,-0.5165413533834586,0.024601503759398475,0,0,-1.0,77.0,0.09,0.24,0.0,0.001422
2026-04-26 18:29:01,18,Evening,26.0,26.0,8.0,0.0,9.85,0.0985,47.1,37.65,0.0,32.65715848018624,32.012927076417114,-1.193984962406015,0.1066766917293233,0,0,-1.0,77.0,0.13,0.08,0.0,0.000985
2026-04-26 18:29:02,18,Evening,22.0,22.0,4.0,0.0,11.64,0.1164,46.85,37.65,0.0,32.82876025682359,32.012927076417114,-1.869924812030075,0.19019548872180453,0,0,-1.0,77.0,0.11,0.04,0.0,0.001164
2026-04-26 18:29:03,18,Evening,27.0,27.0,5.0,0.0,9.48,0.09480000000000001,44.9,35.95,0.0,32.79161478183104,32.78944189826963,-1.8511278195488723,0.15118796992481204,0,0,-1.0,77.0,0.135,0.05,0.0,0.0009480000000000001
2026-04-26 18:29:04,18,Evening,42.0,42.0,15.0,0.0,6.1,0.061,45.85,34.55,0.0,32.41646957952084,33.05521895253456,-2.2383458646616545,0.16994736842105268,0,0,-1.0,77.0,0.21,0.15,0.0,0.00061
2026-04-26 18:29:05,18,Evening,134.0,134.0,92.0,0.0,1.91,0.0191,50.0,37.75,0.0,37.69350076604719,35.288631313781494,-0.8977443609022556,0.03993984962406014,0,0,-1.0,98.0,0.67,0.92,0.0,0.00019099999999999998
2026-04-26 18:29:06,18,Evening,45.0,45.0,89.0,0.0,5.69,0.056900000000000006,47.35,39.85,0.0,36.05312053068361,36.985503917075405,-0.21127819548872193,-0.06944360902255636,0,0,-1.0,77.0,0.225,0.89,0.0,0.0005690000000000001
2026-04-26 18:29:08,18,Evening,101.0,101.0,56.0,0.0,2.53,0.025299999999999996,49.95,40.2,0.0,37.90577132838745,37.103369119259234,0.5812030075187969,-0.18739097744360902,0,0,-1.0,101.0,0.505,0.56,0.0,0.00025299999999999997
2026-04-26 18:29:09,18,Evening,19.0,19.0,82.0,0.0,13.47,0.13470000000000001,43.2,39.05,0.0,29.964312106237312,35.39417324927932,1.781954887218045,-0.20121804511278196,0,0,-1.0,77.0,0.095,0.82,0.0,0.001347
2026-04-26 18:29:10,18,Evening,40.0,40.0,21.0,0.0,6.4,0.064,44.4,33.2,0.0,29.324733587877656,27.29945054392121,1.306766917293233,-0.10738345864661654,0,0,-1.0,77.0,0.2,0.21,0.0,0.00064
2026-04-26 18:29:11,18,Evening,55.0,55.0,15.0,0.0,4.65,0.0465,46.1,33.7,0.0,28.901384049903214,26.86652191855135,1.088721804511278,-0.08427067669172932,0,0,-1.0,77.0,0.275,0.15,0.0,0.000465
2026-04-26 18:29:12,18,Evening,142.0,142.0,87.0,0.0,1.8,0.018000000000000002,50.95,36.85,0.0,35.658764700982005,29.14150819707175,2.4413533834586465,-0.1931654135338346,0,0,-1.0,101.0,0.71,0.87,0.0,0.00018
2026-04-26 18:29:13,18,Evening,32.0,32.0,110.0,0.0,8.0,0.08,51.4,41.25,0.0,35.35873300897531,32.960392898143674,1.7293233082706763,-0.12174436090225565,0,0,-1.0,101.0,0.16,1.0,0.0,0.0008
2026-04-26 18:29:14,18,Evening,157.0,157.0,125.0,0.0,1.63,0.0163,56.9,46.3,0.0,42.14961447036023,37.372583533922295,3.168421052631578,-0.22630075187969925,0,0,-1.0,134.0,0.785,1.0,0.0,0.00016299999999999998
2026-04-26 18:29:15,18,Evening,30.0,30.0,127.0,0.0,8.53,0.08529999999999999,57.45,51.25,0.0,41.721067819508164,41.00106705928518,2.1857142857142855,-0.09990977443609024,0,0,-1.0,134.0,0.15,1.0,0.0,0.0008529999999999999
2026-04-26 18:29:16,18,Evening,19.0,19.0,11.0,0.0,13.47,0.13470000000000001,54.55,48.9,0.0,42.27348459732176,41.88424524806434,1.9451127819548872,-0.055781954887218044,0,0,-1.0,134.0,0.095,0.11,0.0,0.001347
2026-04-26 18:29:17,18,Evening,127.0,127.0,108.0,0.0,2.02,0.0202,59.3,52.05,0.0,44.738238677891644,43.79780245628769,2.6240601503759398,-0.11659398496240603,0,0,-1.0,134.0,0.635,1.0,0.0,0.000202
2026-04-26 18:29:19,18,Evening,11.0,11.0,116.0,0.0,23.27,0.23270000000000002,57.85,57.45,0.0,45.7976800722482,44.68274275377464,1.6293233082706766,0.10989473684210528,0,0,-1.0,134.0,0.055,1.0,0.0,0.002327
2026-04-26 18:29:20,18,Evening,29.0,29.0,18.0,0.0,8.83,0.0883,55.9,56.95,0.0,46.15289806718534,45.06381586150911,1.3774436090225561,0.06304511278195486,0,0,-1.0,134.0,0.145,0.18,0.0,0.000883
2026-04-26 18:29:21,18,Evening,159.0,159.0,130.0,0.0,1.61,0.0161,61.75,62.15,0.0,51.16334136860102,47.144750503104795,2.630827067669173,-0.05762406015037595,0,0,-1.0,142.0,0.795,1.0,0.0,0.000161
2026-04-26 18:29:22,18,Evening,61.0,61.0,98.0,0.0,4.2,0.042,63.9,65.85,0.0,50.17359863513878,46.908714542182885,1.9293233082706767,-0.006330827067669201,0,0,-1.0,142.0,0.305,0.98,0.0,0.00042
2026-04-26 18:29:23,18,Evening,22.0,22.0,39.0,0.0,11.64,0.1164,63.7,67.4,0.0,50.331997774775445,45.4614122085973,0.7323308270676689,0.09731578947368422,0,0,-1.0,142.0,0.11,0.39,0.0,0.001164
2026-04-26 18:29:24,18,Evening,206.0,206.0,184.0,0.0,1.24,0.012400000000000001,72.9,76.4,0.0,58.087778404755674,49.64413359098938,2.1067669172932333,0.07796240601503761,0,0,-1.0,157.0,1.0,1.0,0.0,0.000124
2026-04-26 18:29:25,18,Evening,312.0,312.0,106.0,0.0,0.82,0.0082,87.15,81.45,0.0,76.96900350140957,47.201138757449485,4.797744360902255,0.03414285714285715,0,0,-1.0,159.0,1.0,1.0,0.0,8.2e-05
2026-04-26 18:29:27,18,Evening,200.0,200.0,112.0,0.0,1.28,0.012799999999999999,95.05,86.3,0.0,79.97904413032204,45.05896137285013,5.696992481203008,-0.043451127819548865,0,0,-1.0,200.0,1.0,1.0,0.0,0.000128
2026-04-26 18:29:28,18,Evening,91.0,91.0,109.0,0.0,2.81,0.0281,92.9,87.15,0.0,79.47949421077112,45.31807034726876,6.254135338345865,-0.1580977443609023,0,0,-1.0,200.0,0.455,1.0,0.0,0.000281
2026-04-26 18:29:29,18,Evening,47.0,47.0,44.0,0.0,5.45,0.0545,93.0,84.9,0.0,79.42040040191185,46.27731625753594,4.842105263157895,-0.17669924812030072,0,0,-1.0,200.0,0.235,0.44,0.0,0.000545
2026-04-26 18:29:30,18,Evening,24.0,24.0,23.0,0.0,10.67,0.1067,89.15,83.25,0.0,80.79373428676261,47.840228887412316,3.982706766917293,-0.17026315789473687,0,0,-1.0,200.0,0.12,0.23,0.0,0.001067
2026-04-26 18:29:31,18,Evening,172.0,172.0,148.0,0.0,1.49,0.014899999999999998,96.8,86.55,0.0,81.03246263072596,49.87331450786081,4.0586466165413535,-0.1344736842105263,0,0,-1.0,200.0,0.86,1.0,0.0,0.000149
2026-04-26 18:29:33,18,Evening,158.0,158.0,14.0,0.0,1.62,0.0162,102.7,86.2,0.0,80.97783647393896,50.354344400458636,4.03609022556391,-0.19044360902255636,0,0,-1.0,200.0,0.79,0.14,0.0,0.000162
2026-04-26 18:29:34,18,Evening,25.0,25.0,133.0,0.0,10.24,0.10239999999999999,101.2,92.1,0.0,82.11735504751721,48.54678156170603,2.172932330827068,-0.1437142857142857,0,0,-1.0,200.0,0.125,1.0,0.0,0.001024
2026-04-26 18:29:35,18,Evening,15.0,15.0,10.0,0.0,17.07,0.1707,94.85,88.25,0.0,83.61356050306672,51.74637668474963,1.5857142857142856,-0.052819548872180454,0,0,-1.0,200.0,0.075,0.1,0.0,0.001707
