Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:33:53,18,Evening,87.0,87.0,52.0,0.0,2.94,0.0294,101.0909090909091,54.36363636363637,0.0,50.67804714874003,65.6814249752307,-2.6454545454545455,-0.027818181818181822,0,0,-1.0,139.0,0.435,0.52,0.0,0.000294
2026-04-26 18:33:54,18,Evening,125.0,125.0,38.0,0.0,2.05,0.0205,103.08333333333333,53.0,0.0,48.968456400240164,63.047601064592456,-1.1153846153846159,-0.0631818181818182,0,0,-1.0,139.0,0.625,0.38,0.0,0.000205
2026-04-26 18:33:55,18,Evening,164.0,164.0,39.0,0.0,1.56,0.0156,107.76923076923077,51.92307692307692,0.0,49.76893353852512,60.68894404250319,1.1318681318681316,-0.09862637362637364,0,0,-1.0,164.0,0.82,0.39,0.0,0.000156
2026-04-26 18:33:56,18,Evening,57.0,57.0,107.0,0.0,4.49,0.0449,104.14285714285714,55.857142857142854,0.0,49.70894881041777,60.17694995695984,-0.5450549450549453,-0.03437362637362638,0,0,-1.0,164.0,0.285,1.0,0.0,0.000449
2026-04-26 18:33:58,18,Evening,354.0,354.0,297.0,0.0,0.72,0.0072,120.8,71.93333333333334,0.0,78.68095915361819,83.65442141466417,5.803571428571428,-0.08600000000000001,0,0,-1.0,239.0,1.0,1.0,0.0,7.2e-05
2026-04-26 18:33:59,18,Evening,99.0,99.0,255.0,0.0,2.59,0.0259,119.4375,83.375,0.0,76.36505152064,92.32745731904458,4.298529411764706,-0.07739705882352942,0,0,-1.0,239.0,0.495,1.0,0.0,0.000259
2026-04-26 18:34:00,18,Evening,101.0,101.0,2.0,0.0,2.53,0.025299999999999996,118.3529411764706,78.58823529411765,0.0,74.21189152885579,91.59441212311988,3.2205882352941178,-0.07115196078431375,0,0,-1.0,239.0,0.505,0.02,0.0,0.00025299999999999997
2026-04-26 18:34:02,18,Evening,308.0,308.0,207.0,0.0,0.83,0.0083,128.88888888888889,85.72222222222223,0.0,84.19348674260108,93.74777363611572,6.03921568627451,-0.09534571723426215,0,0,-1.0,308.0,1.0,1.0,0.0,8.3e-05
2026-04-26 18:34:03,18,Evening,84.0,84.0,224.0,0.0,3.05,0.0305,126.52631578947368,93.0,0.0,82.55866712832481,96.33002483239858,4.424561403508771,-0.07610526315789475,0,0,-1.0,308.0,0.42,1.0,0.0,0.000305
2026-04-26 18:34:04,18,Evening,43.0,43.0,41.0,0.0,5.95,0.059500000000000004,122.35,90.4,0.0,82.50168180103967,94.57240612356227,2.599248120300752,-0.019571428571428583,0,0,-1.0,239.0,0.215,0.41,0.0,0.000595
2026-04-26 18:34:05,18,Evening,56.0,56.0,13.0,0.0,4.57,0.045700000000000005,123.0,91.05,0.0,81.92313470564955,93.99174165850955,0.39849624060150374,0.05203759398496241,0,0,-1.0,239.0,0.28,0.13,0.0,0.00045700000000000005
2026-04-26 18:34:06,18,Evening,102.0,102.0,46.0,0.0,2.51,0.025099999999999997,116.15,83.55,0.0,77.54822693008525,91.26306755747365,1.9300751879699247,0.019240601503759388,0,0,-1.0,164.0,0.51,0.46,0.0,0.000251
2026-04-26 18:34:07,18,Evening,34.0,34.0,68.0,0.0,7.53,0.07529999999999999,113.9,78.95,0.0,79.22808845352765,89.59714002131987,0.16992481203007467,0.09025563909774438,0,0,-1.0,164.0,0.17,0.68,0.0,0.000753
2026-04-26 18:34:08,18,Evening,167.0,167.0,133.0,0.0,1.53,0.015300000000000001,117.45,84.75,0.0,79.93401966622221,89.15260792596031,0.6458646616541355,0.060105263157894745,0,0,-1.0,167.0,0.835,1.0,0.0,0.000153
2026-04-26 18:34:09,18,Evening,106.0,106.0,61.0,0.0,2.42,0.0242,118.0,87.75,0.0,79.81541204554419,87.27363576705167,0.12781954887218044,0.04469924812030076,0,0,-1.0,167.0,0.53,0.61,0.0,0.000242
2026-04-26 18:34:11,18,Evening,97.0,97.0,9.0,0.0,2.64,0.026400000000000003,117.8,87.9,0.0,79.86275727771988,87.135469241865,-0.4406015037593983,0.030315789473684216,0,0,-1.0,167.0,0.485,0.09,0.0,0.000264
2026-04-26 18:34:12,18,Evening,56.0,56.0,41.0,0.0,4.57,0.045700000000000005,115.9,89.6,0.0,80.85227269532997,85.86291399667263,-1.6992481203007515,0.046338345864661665,0,0,-1.0,167.0,0.28,0.41,0.0,0.00045700000000000005
2026-04-26 18:34:13,18,Evening,143.0,143.0,87.0,0.0,1.79,0.017900000000000003,118.15,93.75,0.0,80.94891907863872,83.60136063486048,-1.5947368421052632,0.01812781954887218,0,0,-1.0,167.0,0.715,0.87,0.0,0.00017900000000000001
2026-04-26 18:34:14,18,Evening,101.0,101.0,42.0,0.0,2.53,0.025299999999999996,121.15,93.0,0.0,79.12539099429462,83.99404740813482,-3.057894736842105,0.059037593984962417,0,0,-1.0,167.0,0.505,0.42,0.0,0.00025299999999999997
2026-04-26 18:34:15,18,Evening,98.0,98.0,3.0,0.0,2.61,0.0261,119.1,88.25,0.0,79.16748069756925,86.23333172271613,-3.1067669172932333,0.03719548872180452,0,0,-1.0,167.0,0.49,0.03,0.0,0.000261
2026-04-26 18:34:16,18,Evening,95.0,95.0,3.0,0.0,2.69,0.026899999999999997,119.5,85.8,0.0,79.02436333182318,87.90824762216569,-3.957894736842105,0.03270676691729325,0,0,-1.0,167.0,0.475,0.03,0.0,0.000269
2026-04-26 18:34:17,18,Evening,71.0,71.0,24.0,0.0,3.61,0.0361,116.8,85.1,0.0,79.70984882685451,88.3407606940307,-4.56390977443609,0.02768421052631579,0,0,-1.0,167.0,0.355,0.24,0.0,0.000361
2026-04-26 18:34:19,18,Evening,190.0,190.0,119.0,0.0,1.35,0.0135,118.1,89.1,0.0,80.67521304589161,87.97323456597466,-2.7729323308270684,-0.019706766917293225,0,0,-1.0,190.0,0.95,1.0,0.0,0.000135
2026-04-26 18:34:20,18,Evening,122.0,122.0,68.0,0.0,2.1,0.021,121.35,87.15,0.0,79.44826933294394,87.98708712078154,-3.681954887218045,-0.009804511278195491,0,0,-1.0,190.0,0.61,0.68,0.0,0.00021
2026-04-26 18:34:21,18,Evening,99.0,99.0,23.0,0.0,2.59,0.0259,108.6,73.45,0.0,58.89091610766469,74.55164317437946,-0.32781954887218034,-0.04883458646616542,0,0,-1.0,167.0,0.495,0.23,0.0,0.000259
2026-04-26 18:34:22,18,Evening,101.0,101.0,2.0,0.0,2.53,0.025299999999999996,108.7,60.8,0.0,58.87622610188259,63.28633343779682,-0.5879699248120305,-0.062007518796992483,0,0,-1.0,167.0,0.505,0.02,0.0,0.00025299999999999997
2026-04-26 18:34:23,18,Evening,193.0,193.0,92.0,0.0,1.33,0.013300000000000001,113.3,65.3,0.0,61.624751520797226,62.134611932480915,0.4947368421052635,-0.09318045112781956,0,0,-1.0,190.0,0.965,0.92,0.0,0.000133
2026-04-26 18:34:24,18,Evening,101.0,101.0,92.0,0.0,2.53,0.025299999999999996,102.95,59.55,0.0,42.45759649344272,53.47286695138012,3.3932330827067667,-0.1322481203007519,0,0,-1.0,167.0,0.505,0.92,0.0,0.00025299999999999997
2026-04-26 18:34:26,18,Evening,97.0,97.0,4.0,0.0,2.64,0.026400000000000003,103.6,48.55,0.0,42.26156646410542,39.248535004506856,3.0090225563909776,-0.13724812030075192,0,0,-1.0,167.0,0.485,0.04,0.0,0.000264
2026-04-26 18:34:27,18,Evening,100.0,100.0,3.0,0.0,2.56,0.025599999999999998,106.45,46.65,0.0,39.93679381222283,40.46884604235708,2.000751879699248,-0.09698496240601502,0,0,-1.0,167.0,0.5,0.03,0.0,0.000256
2026-04-26 18:34:28,18,Evening,98.0,98.0,2.0,0.0,2.61,0.0261,108.55,46.1,0.0,38.29944516569398,40.99378001599755,1.0834586466165415,-0.07269924812030075,0,0,-1.0,167.0,0.49,0.02,0.0,0.000261
2026-04-26 18:34:29,18,Evening,91.0,91.0,7.0,0.0,2.81,0.0281,108.0,44.15,0.0,38.46816865929544,41.87036541517163,0.7293233082706767,-0.07513533834586468,0,0,-1.0,167.0,0.455,0.07,0.0,0.000281
2026-04-26 18:34:30,18,Evening,102.0,102.0,11.0,0.0,2.51,0.025099999999999997,111.4,41.3,0.0,34.5867026471157,42.08930980664805,-0.524812030075188,-0.003045112781954892,0,0,-1.0,167.0,0.51,0.11,0.0,0.000251
2026-04-26 18:34:31,18,Evening,107.0,107.0,5.0,0.0,2.39,0.0239,108.4,34.9,0.0,32.15027216058987,37.094339190771414,0.2902255639097745,-0.01985714285714286,0,0,-1.0,143.0,0.535,0.05,0.0,0.000239
2026-04-26 18:34:32,18,Evening,82.0,82.0,25.0,0.0,3.12,0.0312,107.2,33.1,0.0,32.66129207487052,36.65501329968385,-0.1248120300751878,-0.013481203007518802,0,0,-1.0,143.0,0.41,0.25,0.0,0.000312
2026-04-26 18:34:34,18,Evening,96.0,96.0,14.0,0.0,2.67,0.026699999999999998,107.15,33.35,0.0,32.677629963019044,36.50654050988672,-0.4458646616541354,-0.011112781954887218,0,0,-1.0,143.0,0.48,0.14,0.0,0.000267
2026-04-26 18:34:35,18,Evening,99.0,99.0,3.0,0.0,2.59,0.0259,109.3,31.45,0.0,30.58937724112735,37.04385914021378,-1.369924812030075,0.020541353383458652,0,0,-1.0,143.0,0.495,0.03,0.0,0.000259
2026-04-26 18:34:36,18,Evening,21.0,21.0,78.0,0.0,12.19,0.12190000000000001,103.2,31.0,0.0,35.09358915813542,36.415655973770406,-2.099248120300752,0.14842105263157895,0,0,-1.0,122.0,0.105,0.78,0.0,0.001219
2026-04-26 18:34:37,18,Evening,70.0,70.0,49.0,0.0,3.66,0.0366,101.65,31.35,0.0,35.83332945736413,36.55307784578475,-2.6082706766917294,0.1504887218045113,0,0,-1.0,122.0,0.35,0.49,0.0,0.000366
2026-04-26 18:34:38,18,Evening,100.0,100.0,30.0,0.0,2.56,0.025599999999999998,101.75,32.7,0.0,35.82579378045935,35.975130298582656,-2.6894736842105265,0.136406015037594,0,0,-1.0,122.0,0.5,0.3,0.0,0.000256
2026-04-26 18:34:39,18,Evening,98.0,98.0,2.0,0.0,2.61,0.0261,101.9,32.65,0.0,35.80349144985723,36.01704457614478,-2.8496240601503757,0.12437593984962407,0,0,-1.0,122.0,0.49,0.02,0.0,0.000261
2026-04-26 18:34:40,18,Evening,21.0,21.0,77.0,0.0,12.19,0.12190000000000001,99.4,35.3,0.0,39.43526340726026,37.21303535053275,-4.493233082706767,0.26384962406015033,0,0,-1.0,122.0,0.105,0.77,0.0,0.001219
