Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:30:29,18,Evening,62.0,62.0,8.0,0.0,4.13,0.0413,55.75,4.8,0.0,6.057020719792859,5.582114294781145,0.05037593984962406,-0.00848872180451127,0,0,-1.0,62.0,0.31,0.08,0.0,0.000413
2026-04-26 18:30:30,18,Evening,55.0,55.0,7.0,0.0,4.65,0.0465,55.8,4.95,0.0,6.046486583132389,5.598883817333594,0.012030075187969913,-0.0066616541353383294,0,0,-1.0,62.0,0.275,0.07,0.0,0.000465
2026-04-26 18:30:31,18,Evening,49.0,49.0,6.0,0.0,5.22,0.0522,55.6,5.2,0.0,6.2,5.528109984434101,-0.1293233082706767,0.004864661654135347,0,0,-1.0,62.0,0.245,0.06,0.0,0.000522
2026-04-26 18:30:33,18,Evening,106.0,106.0,57.0,0.0,2.42,0.0242,58.35,7.95,0.0,12.52307869495357,12.515889900442557,0.5180451127819549,-0.021195488721804514,0,0,-1.0,63.0,0.53,0.57,0.0,0.000242
2026-04-26 18:30:34,18,Evening,54.0,54.0,52.0,0.0,4.74,0.047400000000000005,58.55,10.5,0.0,12.419641701756134,15.644487847162015,0.32406015037593994,-0.008624060150375938,0,0,-1.0,63.0,0.27,0.52,0.0,0.00047400000000000003
2026-04-26 18:30:35,18,Evening,56.0,56.0,2.0,0.0,4.57,0.045700000000000005,58.2,9.95,0.0,12.38789731956154,15.739996823379602,0.35789473684210527,-0.014646616541353387,0,0,-1.0,62.0,0.28,0.02,0.0,0.00045700000000000005
2026-04-26 18:30:36,18,Evening,60.0,60.0,4.0,0.0,4.27,0.042699999999999995,57.35,9.45,0.0,11.628735958822007,15.762217483590309,0.6804511278195489,-0.037406015037594005,0,0,-1.0,60.0,0.3,0.04,0.0,0.00042699999999999997
2026-04-26 18:30:37,18,Evening,46.0,46.0,14.0,0.0,5.57,0.0557,56.85,9.1,0.0,11.888124326402378,15.578510840256843,0.49699248120300754,-0.02328571428571429,0,0,-1.0,60.0,0.23,0.14,0.0,0.000557
2026-04-26 18:30:38,18,Evening,54.0,54.0,8.0,0.0,4.74,0.047400000000000005,57.2,9.05,0.0,11.694443124834974,15.580356221858343,0.30075187969924816,-0.008631578947368431,0,0,-1.0,60.0,0.27,0.08,0.0,0.00047400000000000003
2026-04-26 18:30:39,18,Evening,58.0,58.0,4.0,0.0,4.41,0.04410000000000001,57.35,8.85,0.0,11.684498277632635,15.61817851095319,0.2774436090225563,-0.010255639097744367,0,0,-1.0,60.0,0.29,0.04,0.0,0.00044100000000000004
2026-04-26 18:30:40,18,Evening,44.0,44.0,14.0,0.0,5.82,0.0582,56.8,9.55,0.0,12.03577999134248,15.519262224732206,0.04962406015037594,0.008624060150375942,0,0,-1.0,60.0,0.22,0.14,0.0,0.000582
2026-04-26 18:30:41,18,Evening,49.0,49.0,5.0,0.0,5.22,0.0522,56.55,9.75,0.0,12.142796218334556,15.433324334050653,-0.10601503759398496,0.018593984962406013,0,0,-1.0,60.0,0.245,0.05,0.0,0.000522
2026-04-26 18:30:42,18,Evening,44.0,44.0,5.0,0.0,5.82,0.0582,55.95,9.9,0.0,12.447790968681954,15.37172729396407,-0.293984962406015,0.03372932330827068,0,0,-1.0,60.0,0.22,0.05,0.0,0.000582
2026-04-26 18:30:43,18,Evening,55.0,55.0,11.0,0.0,4.65,0.0465,56.1,10.25,0.0,12.417326604386307,15.31298468620667,-0.3699248120300752,0.035796992481203015,0,0,-1.0,60.0,0.275,0.11,0.0,0.000465
2026-04-26 18:30:48,18,Evening,0.0,0.0,0.0,2.5,0.0,0.0,56.1,10.25,0.125,12.417326604386307,15.31298468620667,-0.3699248120300752,-0.028157894736842114,1,1,0.0,60.0,0.0,0.0,0.025,0.0
2026-04-26 18:30:49,18,Evening,60.0,60.0,5.0,2.4390243902439024,4.27,0.042699999999999995,56.5,10.45,0.24695121951219512,12.407658925034973,15.216684921493249,-0.37894736842105264,-0.025135338345864677,0,1,1.0,60.0,0.3,0.05,0.024390243902439025,0.00042699999999999997
2026-04-26 18:30:50,18,Evening,82.0,82.0,22.0,2.380952380952381,3.12,0.0312,57.95,11.35,0.3659988385598142,13.555349497523109,15.340387869933407,-0.06992481203007518,-0.04306766917293234,0,1,2.0,62.0,0.41,0.22,0.023809523809523808,0.000312
2026-04-26 18:30:51,18,Evening,52.0,52.0,30.0,2.3255813953488373,4.92,0.0492,57.7,12.85,0.48227790832725603,13.616534067081828,15.621379580562019,-0.16992481203007515,-0.03322556390977444,0,1,3.0,62.0,0.26,0.3,0.023255813953488372,0.000492
2026-04-26 18:30:52,18,Evening,54.0,54.0,2.0,2.272727272727273,4.74,0.047400000000000005,57.55,12.95,0.5959142719636197,13.639923020310635,15.545015278217,-0.23383458646616542,-0.026601503759398504,0,1,4.0,62.0,0.27,0.02,0.022727272727272728,0.00047400000000000003
2026-04-26 18:30:54,18,Evening,88.0,88.0,34.0,2.2222222222222223,2.91,0.0291,59.1,14.5,0.7070253830747308,15.165421194282736,16.014056325615943,0.1924812030075188,-0.04254887218045113,0,1,5.0,82.0,0.44,0.34,0.022222222222222223,0.000291
2026-04-26 18:30:55,18,Evening,44.0,44.0,44.0,2.1739130434782608,5.82,0.0582,58.6,16.3,0.8157210352486438,15.48676854608475,17.16420694352058,-0.10375939849624057,-0.0238045112781955,0,1,6.0,82.0,0.22,0.44,0.021739130434782608,0.000582
2026-04-26 18:30:56,18,Evening,46.0,46.0,2.0,2.127659574468085,5.57,0.0557,57.8,16.05,0.9221040139720481,15.702229141112417,17.333421474134873,-0.23007518796992474,-0.0029624060150375787,0,1,7.0,82.0,0.23,0.02,0.02127659574468085,0.000557
2026-04-26 18:30:57,18,Evening,52.0,52.0,6.0,2.083333333333333,4.92,0.0492,57.65,16.05,1.0262706806387147,15.742537914834443,17.333421474134873,-0.3571428571428572,0.016210526315789474,0,1,8.0,82.0,0.26,0.06,0.02083333333333333,0.000492
2026-04-26 18:30:58,18,Evening,57.0,57.0,5.0,2.0408163265306123,4.49,0.0449,58.05,13.45,1.1283114969652455,15.618818777359573,14.69515226188555,-0.5030075187969923,-0.014518796992481202,0,1,9.0,82.0,0.285,0.05,0.020408163265306124,0.000449
2026-04-26 18:30:59,18,Evening,67.0,67.0,10.0,2.0,3.82,0.0382,56.1,11.35,1.2283114969652453,11.366177897604805,11.739995741055445,0.3819548872180451,-0.02130075187969925,0,1,10.0,67.0,0.335,0.1,0.02,0.00038199999999999996
2026-04-26 18:31:00,18,Evening,53.0,53.0,14.0,1.9607843137254901,4.83,0.0483,56.05,11.95,1.32635071265152,11.377499725335088,11.551947887694093,0.3045112781954888,-0.014954887218045108,0,1,11.0,67.0,0.265,0.14,0.0196078431372549,0.00048300000000000003
2026-04-26 18:31:01,18,Evening,74.0,74.0,21.0,1.9230769230769231,3.46,0.0346,56.95,12.8,1.422504558805366,12.031105518612993,11.561141812122193,0.5601503759398496,-0.03330827067669174,0,1,12.0,74.0,0.37,0.21,0.019230769230769232,0.000346
2026-04-26 18:31:02,18,Evening,69.0,69.0,5.0,1.8867924528301887,3.71,0.0371,57.4,12.35,1.5168441814468754,12.302032352420474,11.680218319877415,0.7804511278195488,-0.02634586466165415,0,1,13.0,74.0,0.345,0.05,0.018867924528301886,0.000371
2026-04-26 18:31:03,18,Evening,51.0,51.0,18.0,1.8518518518518516,5.02,0.050199999999999995,57.65,12.85,1.609436774039468,12.117239784703445,11.697328754891007,0.5090225563909775,-0.01097744360902257,0,1,14.0,74.0,0.255,0.18,0.018518518518518517,0.000502
2026-04-26 18:31:04,18,Evening,56.0,56.0,5.0,1.8181818181818181,4.57,0.045700000000000005,57.75,12.9,1.700345864948559,12.094936957256122,11.661475035346086,0.42781954887218043,-0.007669172932330832,0,1,15.0,74.0,0.28,0.05,0.01818181818181818,0.00045700000000000005
2026-04-26 18:31:06,18,Evening,65.0,65.0,9.0,1.7857142857142856,3.94,0.0394,58.1,12.65,1.7896315792342732,12.197950647547316,11.68877666824035,0.5353383458646617,0.008661654135338342,0,1,16.0,74.0,0.325,0.09,0.017857142857142856,0.000394
