Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 19:22:43,19,Evening,71.0,71.0,44.0,0.0,3.61,0.0361,72.36363636363636,35.09090909090909,0.0,29.74214251398702,24.566993916282158,-2.672727272727273,0.27254545454545454,0,0,-1.0,99.0,0.355,0.44,0.0,0.000361
2026-04-26 19:22:44,19,Evening,113.0,113.0,42.0,0.0,2.27,0.022699999999999998,75.75,35.666666666666664,0.0,30.61079602580327,23.598493360570476,-0.493006993006993,0.12468531468531467,0,0,-1.0,113.0,0.565,0.42,0.0,0.000227
2026-04-26 19:22:45,19,Evening,83.0,83.0,30.0,0.0,3.08,0.0308,76.3076923076923,35.23076923076923,0.0,29.473285466893877,22.722925888774657,-0.14835164835164852,0.05791208791208793,0,0,-1.0,113.0,0.415,0.3,0.0,0.000308
2026-04-26 19:22:46,19,Evening,53.0,53.0,30.0,0.0,4.83,0.0483,74.64285714285714,34.857142857142854,0.0,29.02857494375682,21.93775982461402,-0.7846153846153846,0.06428571428571428,0,0,-1.0,113.0,0.265,0.3,0.0,0.00048300000000000003
2026-04-26 19:22:47,19,Evening,37.0,37.0,16.0,0.0,6.92,0.0692,72.13333333333334,33.6,0.0,29.574463459019658,21.709598491604275,-1.5785714285714287,0.11907142857142856,0,0,-1.0,113.0,0.185,0.16,0.0,0.000692
2026-04-26 19:22:48,19,Evening,104.0,104.0,67.0,0.0,2.46,0.0246,74.125,35.6875,0.0,29.656101817332633,22.521430766050365,-0.5970588235294118,0.05472058823529413,0,0,-1.0,113.0,0.52,0.67,0.0,0.000246
2026-04-26 19:22:49,19,Evening,102.0,102.0,2.0,0.0,2.51,0.025099999999999997,75.76470588235294,33.705882352941174,0.0,29.508781169170057,23.24236675678162,0.049019607843137115,0.010465686274509793,0,0,-1.0,113.0,0.51,0.02,0.0,0.000251
2026-04-26 19:22:51,19,Evening,73.0,73.0,29.0,0.0,3.51,0.0351,75.61111111111111,33.44444444444444,0.0,28.68437222385289,22.613226764249237,-0.007223942208462362,-0.003230134158926746,0,0,-1.0,113.0,0.365,0.29,0.0,0.00035099999999999997
2026-04-26 19:22:52,19,Evening,101.0,101.0,28.0,0.0,2.53,0.025299999999999996,76.94736842105263,33.1578947368421,0.0,28.48909982544668,22.04364846555874,0.39473684210526316,-0.02845614035087721,0,0,-1.0,113.0,0.505,0.28,0.0,0.00025299999999999997
2026-04-26 19:22:53,19,Evening,86.0,86.0,15.0,0.0,2.98,0.029799999999999997,77.4,32.25,0.0,27.83774416147975,21.846910536732647,0.46766917293233085,-0.040000000000000015,0,0,-1.0,104.0,0.43,0.15,0.0,0.000298
2026-04-26 19:22:54,19,Evening,70.0,70.0,16.0,0.0,3.66,0.0366,78.05,33.05,0.0,27.503590674673735,20.924805853340672,0.03984962406015042,-0.037661654135338354,0,0,-1.0,104.0,0.35,0.16,0.0,0.000366
2026-04-26 19:22:55,19,Evening,91.0,91.0,21.0,0.0,2.81,0.0281,78.15,32.5,0.0,27.54682377334999,21.08909670896314,0.3977443609022556,-0.07163909774436092,0,0,-1.0,104.0,0.455,0.21,0.0,0.000281
2026-04-26 19:22:56,19,Evening,123.0,123.0,32.0,0.0,2.08,0.020800000000000003,82.1,31.85,0.0,28.02659451306919,20.893240533722864,0.4992481203007519,-0.06951879699248122,0,0,-1.0,113.0,0.615,0.32,0.0,0.00020800000000000001
2026-04-26 19:22:57,19,Evening,100.0,100.0,23.0,0.0,2.56,0.025599999999999998,80.95,29.05,0.0,26.7684048833695,17.92895702488017,1.4007518796992482,-0.11396992481203007,0,0,-1.0,104.0,0.5,0.23,0.0,0.000256
2026-04-26 19:22:58,19,Evening,30.0,30.0,70.0,0.0,8.53,0.08529999999999999,77.8,31.05,0.0,28.79513847856961,20.03116322134089,0.8631578947368421,-0.06327819548872184,0,0,-1.0,104.0,0.15,0.7,0.0,0.0008529999999999999
2026-04-26 19:23:00,19,Evening,68.0,68.0,38.0,0.0,3.76,0.037599999999999995,76.25,32.65,0.0,28.444463433153384,19.228299456790243,1.0578947368421052,-0.09194736842105262,0,0,-1.0,104.0,0.34,0.38,0.0,0.000376
2026-04-26 19:23:01,19,Evening,99.0,99.0,31.0,0.0,2.59,0.0259,76.3,34.15,0.0,28.483503997928345,17.819301333105066,1.7263157894736842,-0.1387744360902256,0,0,-1.0,104.0,0.495,0.31,0.0,0.000259
2026-04-26 19:23:02,19,Evening,97.0,97.0,2.0,0.0,2.64,0.026400000000000003,79.75,30.75,0.0,26.536531423680827,17.128558024539018,1.2593984962406015,-0.08175187969924813,0,0,-1.0,104.0,0.485,0.02,0.0,0.000264
2026-04-26 19:23:03,19,Evening,29.0,29.0,68.0,0.0,8.83,0.0883,77.85,32.2,0.0,28.657067191183398,18.901322705038396,0.3330827067669175,-0.010526315789473705,0,0,-1.0,104.0,0.145,0.68,0.0,0.000883
2026-04-26 19:23:04,19,Evening,168.0,168.0,139.0,0.0,1.52,0.015200000000000002,84.9,37.15,0.0,32.381939410727085,30.00045832983223,0.8180451127819549,0.03810526315789474,0,0,-1.0,113.0,0.84,1.0,0.0,0.000152
2026-04-26 19:23:05,19,Evening,97.0,97.0,71.0,0.0,2.64,0.026400000000000003,86.2,38.5,0.0,32.31965346348874,30.87312747358129,0.7714285714285715,0.022022556390977433,0,0,-1.0,113.0,0.485,0.71,0.0,0.000264
2026-04-26 19:23:06,19,Evening,99.0,99.0,2.0,0.0,2.59,0.0259,85.5,36.5,0.0,31.880244666564277,31.861418675256758,1.3774436090225564,-0.01447368421052632,0,0,-1.0,104.0,0.495,0.02,0.0,0.000259
2026-04-26 19:23:07,19,Evening,95.0,95.0,4.0,0.0,2.69,0.026899999999999997,86.1,35.2,0.0,31.94041327221675,32.62146532576365,1.473684210526316,-0.0372330827067669,0,0,-1.0,104.0,0.475,0.04,0.0,0.000269
2026-04-26 19:23:09,19,Evening,95.0,95.0,0.0,0.0,2.69,0.026899999999999997,88.2,33.7,0.0,31.063805304566277,33.50388037227927,1.0781954887218046,-0.03177443609022556,0,0,-1.0,104.0,0.475,0.0,0.0,0.000269
2026-04-26 19:23:10,19,Evening,411.0,411.0,316.0,0.0,0.62,0.006200000000000001,106.9,48.7,0.0,75.45985687768034,69.7603755723835,4.881203007518797,-0.01966917293233081,0,0,-1.0,123.0,1.0,1.0,0.0,6.2e-05
2026-04-26 19:23:11,19,Evening,96.0,96.0,315.0,0.0,2.67,0.026699999999999998,106.5,61.1,0.0,75.49536409608208,90.78430481090881,4.679699248120301,-0.039225563909774434,0,0,-1.0,123.0,0.48,1.0,0.0,0.000267
