Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:36:50,18,Evening,34.0,34.0,60.0,0.0,7.53,0.07529999999999999,90.18181818181819,43.54545454545455,0.0,48.77372277218391,37.89546299628069,1.6454545454545455,0.026181818181818188,0,0,-1.0,136.0,0.17,0.6,0.0,0.000753
2026-04-26 18:36:51,18,Evening,41.0,41.0,7.0,0.0,6.24,0.0624,86.08333333333333,40.5,0.0,48.63547801987991,37.6618728512891,-0.6258741258741257,0.1102097902097902,0,0,-1.0,136.0,0.205,0.07,0.0,0.000624
2026-04-26 18:36:52,18,Evening,119.0,119.0,78.0,0.0,2.15,0.0215,88.61538461538461,43.38461538461539,0.0,47.54356457549622,37.53877679564972,0.5934065934065933,0.022527472527472534,0,0,-1.0,136.0,0.595,0.78,0.0,0.000215
2026-04-26 18:36:53,18,Evening,29.0,29.0,90.0,0.0,8.83,0.0883,84.35714285714286,46.714285714285715,0.0,48.3183005005899,38.11341828098372,-1.2285714285714286,0.15762637362637363,0,0,-1.0,136.0,0.145,0.9,0.0,0.000883
2026-04-26 18:36:54,18,Evening,35.0,35.0,6.0,0.0,7.31,0.0731,81.06666666666666,44.0,0.0,48.27624214409771,38.19598582748367,-2.232142857142857,0.20350000000000001,0,0,-1.0,136.0,0.175,0.06,0.0,0.000731
2026-04-26 18:36:55,18,Evening,29.0,29.0,6.0,0.0,8.83,0.0883,77.8125,41.625,0.0,48.4125742318047,38.1098330487028,-2.986764705882353,0.26323529411764707,0,0,-1.0,136.0,0.145,0.06,0.0,0.000883
2026-04-26 18:36:56,18,Evening,99.0,99.0,70.0,0.0,2.59,0.0259,79.05882352941177,43.294117647058826,0.0,47.23093526148662,37.56995781344193,-2.073529411764706,0.1767156862745098,0,0,-1.0,136.0,0.495,0.7,0.0,0.000259
2026-04-26 18:36:57,18,Evening,96.0,96.0,3.0,0.0,2.67,0.026699999999999998,80.0,41.05555555555556,0.0,46.06396518851681,37.65998793624375,-1.4489164086687307,0.11430340557275541,0,0,-1.0,136.0,0.48,0.03,0.0,0.000267
2026-04-26 18:36:58,18,Evening,99.0,99.0,3.0,0.0,2.59,0.0259,81.0,39.05263157894737,0.0,45.03565838661393,37.62764057418503,-0.9315789473684211,0.0665614035087719,0,0,-1.0,136.0,0.495,0.03,0.0,0.000259
2026-04-26 18:36:59,18,Evening,95.0,95.0,4.0,0.0,2.69,0.026899999999999997,81.7,37.3,0.0,44.00124998224482,37.462114195544274,-0.5984962406015036,0.03225563909774435,0,0,-1.0,119.0,0.475,0.04,0.0,0.000269
2026-04-26 18:37:01,18,Evening,98.0,98.0,3.0,0.0,2.61,0.0261,81.75,37.45,0.0,44.019171959499644,37.31819261432686,-0.12406015037593984,-0.019270676691729324,0,0,-1.0,119.0,0.49,0.03,0.0,0.000261
2026-04-26 18:37:02,18,Evening,96.0,96.0,2.0,0.0,2.67,0.026699999999999998,82.15,37.1,0.0,44.11040126772823,37.61502359430338,0.17819548872180443,-0.06563157894736843,0,0,-1.0,119.0,0.48,0.02,0.0,0.000267
2026-04-26 18:37:03,18,Evening,28.0,28.0,68.0,0.0,9.14,0.09140000000000001,79.6,40.05,0.0,45.66552310003686,37.60914117604921,-0.6451127819548874,-0.013992481203007529,0,0,-1.0,119.0,0.14,0.68,0.0,0.0009140000000000001
2026-04-26 18:37:04,18,Evening,34.0,34.0,6.0,0.0,7.53,0.07529999999999999,80.05,37.65,0.0,45.16688499332226,38.169719674108165,-2.1586466165413536,0.11630075187969925,0,0,-1.0,119.0,0.17,0.06,0.0,0.000753
2026-04-26 18:37:05,18,Evening,132.0,132.0,98.0,0.0,1.94,0.0194,82.9,40.05,0.0,46.535900120229755,40.31931919068079,-1.4962406015037595,0.06296992481203008,0,0,-1.0,132.0,0.66,0.98,0.0,0.000194
2026-04-26 18:37:06,18,Evening,30.0,30.0,102.0,0.0,8.53,0.08529999999999999,81.4,44.4,0.0,47.718340289662216,42.03855373344806,-2.613533834586466,0.11957142857142855,0,0,-1.0,132.0,0.15,1.0,0.0,0.0008529999999999999
2026-04-26 18:37:07,18,Evening,264.0,264.0,234.0,0.0,0.97,0.0097,87.8,52.3,0.0,61.27120041259189,58.75636135772875,0.8571428571428568,0.02403007518796991,0,0,-1.0,132.0,1.0,1.0,0.0,9.7e-05
2026-04-26 18:37:08,18,Evening,94.0,94.0,170.0,0.0,2.72,0.0272,81.8,56.9,0.0,54.07180411267965,63.95928392344617,2.938345864661654,-0.055879699248120314,0,0,-1.0,119.0,0.47,1.0,0.0,0.000272
2026-04-26 18:37:09,18,Evening,28.0,28.0,66.0,0.0,9.14,0.09140000000000001,78.7,54.0,0.0,55.27666777221651,62.14016414526115,2.299248120300752,-0.020466165413533834,0,0,-1.0,119.0,0.14,0.66,0.0,0.0009140000000000001
2026-04-26 18:37:11,18,Evening,44.0,44.0,16.0,0.0,5.82,0.0582,76.2,54.6,0.0,55.657524199338944,61.71093906269779,2.0451127819548867,-0.04384962406015035,0,0,-1.0,119.0,0.22,0.16,0.0,0.000582
2026-04-26 18:37:12,18,Evening,123.0,123.0,79.0,0.0,2.08,0.020800000000000003,80.65,55.55,0.0,55.66352037016703,61.93260449876139,2.0473684210526315,-0.04937593984962405,0,0,-1.0,123.0,0.615,0.79,0.0,0.00020800000000000001
2026-04-26 18:37:13,18,Evening,307.0,307.0,184.0,0.0,0.83,0.0083,93.95,64.4,0.0,73.51630771468328,66.81646503669586,4.654887218045113,-0.08493233082706765,0,0,-1.0,132.0,1.0,1.0,0.0,8.3e-05
2026-04-26 18:37:14,18,Evening,91.0,91.0,216.0,0.0,2.81,0.0281,92.55,71.3,0.0,73.29220627051693,74.54334309648314,5.008270676691729,-0.14864661654135333,0,0,-1.0,132.0,0.455,1.0,0.0,0.000281
2026-04-26 18:37:15,18,Evening,93.0,93.0,2.0,0.0,2.75,0.0275,95.75,66.9,0.0,71.83026868945987,75.89459796322792,4.011278195488722,-0.10873684210526316,0,0,-1.0,132.0,0.465,0.02,0.0,0.000275
2026-04-26 18:37:16,18,Evening,100.0,100.0,7.0,0.0,2.56,0.025599999999999998,99.0,66.95,0.0,70.46559444154289,75.85477901885945,3.112781954887218,-0.08639849624060149,0,0,-1.0,132.0,0.5,0.07,0.0,0.000256
2026-04-26 18:37:18,18,Evening,95.0,95.0,5.0,0.0,2.69,0.026899999999999997,102.3,66.9,0.0,68.63169821591187,75.89525676878628,1.950375939849624,-0.031060150375939836,0,0,-1.0,132.0,0.475,0.05,0.0,0.000269
2026-04-26 18:37:19,18,Evening,95.0,95.0,0.0,0.0,2.69,0.026899999999999997,102.1,63.4,0.0,68.64684989130966,77.27315187049122,1.7939849624060151,-0.06501503759398496,0,0,-1.0,132.0,0.475,0.0,0.0,0.000269
2026-04-26 18:37:20,18,Evening,98.0,98.0,3.0,0.0,2.61,0.0261,102.2,63.4,0.0,68.6393473162442,77.27315187049122,1.6390977443609023,-0.09900000000000002,0,0,-1.0,132.0,0.49,0.03,0.0,0.000261
2026-04-26 18:37:21,18,Evening,34.0,34.0,64.0,0.0,7.53,0.07529999999999999,98.95,66.45,0.0,70.23423310608581,76.02267753769266,0.6142857142857144,-0.06387218045112782,0,0,-1.0,132.0,0.17,0.64,0.0,0.000753
2026-04-26 18:37:22,18,Evening,62.0,62.0,28.0,0.0,4.13,0.0413,97.3,67.65,0.0,70.69377624656926,75.21254881999413,0.024060150375939934,-0.08316541353383458,0,0,-1.0,132.0,0.31,0.28,0.0,0.000413
2026-04-26 18:37:23,18,Evening,97.0,97.0,35.0,0.0,2.64,0.026400000000000003,97.25,69.25,0.0,70.69361710932607,74.15313546978307,0.030827067669172932,-0.12717293233082705,0,0,-1.0,132.0,0.485,0.35,0.0,0.000264
2026-04-26 18:37:24,18,Evening,99.0,99.0,2.0,0.0,2.59,0.0259,97.4,69.25,0.0,70.69398842900293,74.15313546978307,0.03609022556390978,-0.17099248120300756,0,0,-1.0,132.0,0.495,0.02,0.0,0.000259
2026-04-26 18:37:25,18,Evening,97.0,97.0,2.0,0.0,2.64,0.026400000000000003,100.85,65.95,0.0,68.88343414784138,75.58999603122096,-1.0654135338345865,-0.11181954887218043,0,0,-1.0,132.0,0.485,0.02,0.0,0.000264
2026-04-26 18:37:26,18,Evening,96.0,96.0,1.0,0.0,2.67,0.026699999999999998,103.95,65.7,0.0,67.17921925714826,75.79584421325485,-2.1902255639097743,-0.06786466165413535,0,0,-1.0,132.0,0.48,0.01,0.0,0.000267
2026-04-26 18:37:28,18,Evening,96.0,96.0,0.0,0.0,2.67,0.026699999999999998,102.15,60.8,0.0,66.8851814679455,76.71153759376747,-1.8609022556390977,-0.1048646616541354,0,0,-1.0,123.0,0.48,0.0,0.0,0.000267
2026-04-26 18:37:29,18,Evening,46.0,46.0,50.0,0.0,5.57,0.0557,102.95,58.2,0.0,66.10860382733854,76.15024622415872,-3.802255639097744,0.002518796992481188,0,0,-1.0,123.0,0.23,0.5,0.0,0.000557
2026-04-26 18:37:30,18,Evening,27.0,27.0,19.0,0.0,9.48,0.09480000000000001,91.1,47.45,0.0,56.75817121789602,64.92185687424536,-2.344360902255639,0.05084210526315789,0,0,-1.0,100.0,0.135,0.19,0.0,0.0009480000000000001
2026-04-26 18:37:31,18,Evening,220.0,220.0,193.0,0.0,1.16,0.0116,97.4,48.6,0.0,63.34145561952298,67.24462803823069,-0.45714285714285713,-0.004857142857142858,0,0,-1.0,123.0,1.0,1.0,0.0,0.00011599999999999999
2026-04-26 18:37:32,18,Evening,276.0,276.0,56.0,0.0,0.93,0.009300000000000001,109.8,48.1,0.0,72.19736837309239,67.15050260422478,0.9984962406015034,0.03987218045112782,0,0,-1.0,220.0,1.0,0.56,0.0,9.300000000000001e-05
2026-04-26 18:37:34,18,Evening,228.0,228.0,48.0,0.0,1.12,0.011200000000000002,119.0,49.7,0.0,74.89926568398384,66.7466104008286,1.6481203007518797,0.04724060150375939,0,0,-1.0,228.0,1.0,0.48,0.0,0.00011200000000000001
2026-04-26 18:37:35,18,Evening,49.0,49.0,179.0,0.0,5.22,0.0522,115.3,54.7,0.0,76.42257519869375,72.27108688818787,0.711278195488722,0.061195488721804546,0,0,-1.0,228.0,0.245,1.0,0.0,0.000522
2026-04-26 18:37:36,18,Evening,148.0,148.0,99.0,0.0,1.73,0.0173,107.35,50.45,0.0,63.1919892074937,66.83747077799997,4.205263157894738,0.0008345864661654371,0,0,-1.0,220.0,0.74,0.99,0.0,0.000173
2026-04-26 18:37:37,18,Evening,507.0,507.0,359.0,0.0,0.5,0.005,128.15,57.6,0.0,107.39286521925001,88.35123089125584,9.656390977443609,-0.04718796992481202,0,0,-1.0,228.0,1.0,1.0,0.0,5e-05
2026-04-26 18:37:38,18,Evening,93.0,93.0,414.0,0.0,2.75,0.0275,128.15,78.2,0.0,107.39286521925001,116.52493295428236,8.599248120300754,-0.06054135338345865,0,0,-1.0,228.0,0.465,1.0,0.0,0.000275
2026-04-26 18:37:40,18,Evening,99.0,99.0,6.0,0.0,2.59,0.0259,128.1,78.15,0.0,107.40619162785728,116.5556841170777,7.738345864661653,-0.07918045112781955,0,0,-1.0,228.0,0.495,0.06,0.0,0.000259
2026-04-26 18:37:41,18,Evening,99.0,99.0,0.0,0.0,2.59,0.0259,128.3,77.9,0.0,107.34807869729201,116.71756508769363,6.799999999999999,-0.09581203007518799,0,0,-1.0,228.0,0.495,0.0,0.0,0.000259
2026-04-26 18:37:42,18,Evening,92.0,92.0,7.0,0.0,2.78,0.0278,128.15,78.25,0.0,107.39658979688322,116.4937230068642,5.7556390977443606,-0.10957894736842108,0,0,-1.0,228.0,0.46,0.07,0.0,0.000278
2026-04-26 18:37:43,18,Evening,97.0,97.0,5.0,0.0,2.64,0.026400000000000003,128.1,78.35,0.0,107.41084675208552,116.42992527696649,4.834586466165414,-0.12674436090225563,0,0,-1.0,228.0,0.485,0.05,0.0,0.000264
2026-04-26 18:37:44,18,Evening,93.0,93.0,4.0,0.0,2.75,0.0275,131.05,75.35,0.0,105.58052614000368,117.52883688695299,2.8473684210526313,-0.06469924812030076,0,0,-1.0,228.0,0.465,0.04,0.0,0.000275
2026-04-26 18:37:45,18,Evening,43.0,43.0,50.0,0.0,5.95,0.059500000000000004,130.1,76.45,0.0,106.28071320799461,117.18296591228608,0.4992481203007524,-0.0034360902255639045,0,0,-1.0,228.0,0.215,0.5,0.0,0.000595
2026-04-26 18:37:46,18,Evening,250.0,250.0,207.0,0.0,1.02,0.0102,137.75,85.05,0.0,109.09210558055977,120.10057243826942,1.6894736842105262,-0.03886466165413533,0,0,-1.0,250.0,1.0,1.0,0.0,0.000102
2026-04-26 18:37:48,18,Evening,100.0,100.0,150.0,0.0,2.56,0.025599999999999998,137.8,92.45,0.0,109.07456165394386,119.31239457826668,0.5383458646616543,-0.05064661654135339,0,0,-1.0,250.0,0.5,1.0,0.0,0.000256
2026-04-26 18:37:49,18,Evening,97.0,97.0,3.0,0.0,2.64,0.026400000000000003,137.8,92.5,0.0,109.07456165394386,119.27468298008593,-0.6887218045112784,-0.060451127819548874,0,0,-1.0,250.0,0.485,0.03,0.0,0.000264
2026-04-26 18:37:50,18,Evening,102.0,102.0,5.0,0.0,2.51,0.025099999999999997,138.1,92.7,0.0,108.9673804402033,119.12434679778941,-1.8601503759398497,-0.07163909774436092,0,0,-1.0,250.0,0.51,0.05,0.0,0.000251
2026-04-26 18:37:51,18,Evening,99.0,99.0,3.0,0.0,2.59,0.0259,138.25,92.85,0.0,108.91137452075426,119.00935887567834,-3.0834586466165415,-0.0814436090225564,0,0,-1.0,250.0,0.495,0.03,0.0,0.000259
2026-04-26 18:37:52,18,Evening,37.0,37.0,62.0,0.0,6.92,0.0692,137.8,93.45,0.0,109.30946894025239,118.82191506620318,-5.986466165413534,0.016518796992481186,0,0,-1.0,250.0,0.185,0.62,0.0,0.000692
2026-04-26 18:37:53,18,Evening,256.0,256.0,219.0,0.0,1.0,0.01,149.25,103.45,0.0,109.09714707543914,120.53898746878538,-6.0473684210526315,0.08961654135338347,0,0,-1.0,256.0,1.0,1.0,0.0,0.0001
2026-04-26 18:37:54,18,Evening,42.0,42.0,214.0,0.0,6.1,0.061,140.35,104.5,0.0,110.21718332456152,121.40284181187852,-6.462406015037596,0.11695488721804512,0,0,-1.0,256.0,0.21,1.0,0.0,0.00061
2026-04-26 18:37:55,18,Evening,57.0,57.0,15.0,0.0,4.49,0.0449,129.4,102.45,0.0,107.029154906502,122.54528754709419,-5.511278195488722,0.1102330827067669,0,0,-1.0,250.0,0.285,0.15,0.0,0.000449
2026-04-26 18:37:57,18,Evening,92.0,92.0,35.0,0.0,2.78,0.0278,122.6,101.8,0.0,104.84674529998534,122.86643154254949,-4.488721804511278,0.07672932330827069,0,0,-1.0,250.0,0.46,0.35,0.0,0.000278
2026-04-26 18:37:58,18,Evening,96.0,96.0,4.0,0.0,2.67,0.026699999999999998,124.95,93.05,0.0,103.69111582001614,123.2876615886602,-6.030827067669174,0.10389473684210526,0,0,-1.0,250.0,0.48,0.04,0.0,0.000267
2026-04-26 18:37:59,18,Evening,96.0,96.0,0.0,0.0,2.67,0.026699999999999998,122.35,88.1,0.0,103.73248044850754,124.92593805931577,-6.080451127819549,0.07978947368421054,0,0,-1.0,250.0,0.48,0.0,0.0,0.000267
2026-04-26 18:38:00,18,Evening,97.0,97.0,1.0,0.0,2.64,0.026400000000000003,101.85,70.2,0.0,54.53922900078438,109.52652646733576,-0.36917293233082715,0.03442105263157895,0,0,-1.0,102.0,0.485,0.01,0.0,0.000264
2026-04-26 18:38:01,18,Evening,308.0,308.0,211.0,0.0,0.83,0.0083,112.6,60.05,0.0,70.56868994107798,83.51255893576726,2.43609022556391,-0.004496240601503762,0,0,-1.0,250.0,1.0,1.0,0.0,8.3e-05
2026-04-26 18:38:02,18,Evening,94.0,94.0,214.0,0.0,2.72,0.0272,112.35,70.45,0.0,70.6252610614644,88.91089640758325,1.955639097744361,-0.016052631578947364,0,0,-1.0,250.0,0.47,1.0,0.0,0.000272
2026-04-26 18:38:04,18,Evening,92.0,92.0,2.0,0.0,2.78,0.0278,112.0,70.55,0.0,70.7078496349592,88.83269386886789,1.4541353383458646,-0.02694736842105263,0,0,-1.0,250.0,0.46,0.02,0.0,0.000278
2026-04-26 18:38:05,18,Evening,517.0,517.0,425.0,0.0,0.5,0.005,133.25,91.45,0.0,112.82414413590736,116.33678481030839,6.92406015037594,-0.06769924812030076,0,0,-1.0,256.0,1.0,1.0,0.0,5e-05
2026-04-26 18:38:06,18,Evening,37.0,37.0,480.0,0.0,6.92,0.0692,130.25,115.2,0.0,114.53291011757275,141.93329419132073,4.976691729323308,-0.015518796992481203,0,0,-1.0,256.0,0.185,1.0,0.0,0.000692
2026-04-26 18:38:07,18,Evening,153.0,153.0,116.0,0.0,1.67,0.0167,133.25,120.8,0.0,114.30348857318398,139.6261436837672,4.713533834586467,-0.043037593984962395,0,0,-1.0,256.0,0.765,1.0,0.0,0.000167
2026-04-26 18:38:08,18,Evening,36.0,36.0,117.0,0.0,7.11,0.07110000000000001,132.9,124.15,0.0,114.58965921932048,138.687877985064,1.8992481203007519,0.059308270676691734,0,0,-1.0,256.0,0.18,1.0,0.0,0.000711
2026-04-26 18:38:10,18,Evening,378.0,378.0,342.0,0.0,0.68,0.0068,139.3,130.9,0.0,124.12860266675042,145.66567886774152,7.249624060150376,-0.009789473684210518,0,0,-1.0,308.0,1.0,1.0,0.0,6.8e-05
2026-04-26 18:38:11,18,Evening,84.0,84.0,294.0,0.0,3.05,0.0305,138.5,138.1,0.0,124.43050269126135,149.92828285550394,5.8390977443609025,-0.02020300751879698,0,0,-1.0,308.0,0.42,1.0,0.0,0.000305
2026-04-26 18:38:12,18,Evening,94.0,94.0,10.0,0.0,2.72,0.0272,138.35,138.45,0.0,124.48223768875623,149.62034453910337,4.548120300751879,-0.03480451127819549,0,0,-1.0,308.0,0.47,0.1,0.0,0.000272
2026-04-26 18:38:13,18,Evening,100.0,100.0,6.0,0.0,2.56,0.025599999999999998,138.25,138.5,0.0,124.51219819760632,149.57590046528216,3.4263157894736844,-0.05386466165413533,0,0,-1.0,308.0,0.5,0.06,0.0,0.000256
2026-04-26 18:38:14,18,Evening,99.0,99.0,1.0,0.0,2.59,0.0259,138.25,138.4,0.0,124.51219819760632,149.66709725253577,2.245864661654135,-0.07130827067669172,0,0,-1.0,308.0,0.495,0.01,0.0,0.000259
2026-04-26 18:38:15,18,Evening,101.0,101.0,2.0,0.0,2.53,0.025299999999999996,141.45,135.4,0.0,122.67781991867967,151.7551976045631,0.11503759398496241,-0.021240601503759386,0,0,-1.0,308.0,0.505,0.02,0.0,0.00025299999999999997
2026-04-26 18:38:17,18,Evening,207.0,207.0,106.0,0.0,1.24,0.012400000000000001,139.0,129.75,0.0,120.84121813354912,150.63693936083538,2.8601503759398494,-0.0764736842105263,0,0,-1.0,308.0,1.0,1.0,0.0,0.000124
2026-04-26 18:38:18,18,Evening,95.0,95.0,112.0,0.0,2.69,0.026899999999999997,141.65,124.65,0.0,119.25572313310586,149.41997021817397,0.6999999999999998,-0.030827067669172932,0,0,-1.0,308.0,0.475,1.0,0.0,0.000269
2026-04-26 18:38:19,18,Evening,188.0,188.0,93.0,0.0,1.36,0.0136,148.2,128.55,0.0,118.01762580225041,147.51287231967248,0.02556390977443609,-0.024473684210526314,0,0,-1.0,308.0,0.94,0.93,0.0,0.000136
2026-04-26 18:38:20,18,Evening,74.0,74.0,114.0,0.0,3.46,0.0346,147.3,132.5,0.0,118.51037929227971,146.0049656689799,-1.9218045112781954,-0.010413533834586465,0,0,-1.0,308.0,0.37,1.0,0.0,0.000346
