Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 18:21:37,18,Evening,399.0,399.0,197.0,0.0,0.64,0.0063999999999999994,283.1818181818182,90.72727272727273,0.0,69.16885555300446,64.86362043702422,4.218181818181818,-0.0052727272727272735,0,0,-1.0,399.0,1.0,1.0,0.0,6.4e-05
2026-04-26 18:21:39,18,Evening,310.0,310.0,89.0,0.0,0.83,0.0083,285.4166666666667,90.58333333333333,0.0,66.63764993521973,62.10402339802327,4.276223776223776,-0.008951048951048953,0,0,-1.0,399.0,1.0,0.89,0.0,8.3e-05
2026-04-26 18:21:40,18,Evening,487.0,487.0,177.0,0.0,0.53,0.0053,300.9230769230769,97.23076923076923,0.0,83.5725953780595,63.95690116868227,10.005494505494505,-0.02076923076923077,0,0,-1.0,408.0,1.0,1.0,0.0,5.3e-05
2026-04-26 18:21:42,18,Evening,305.0,305.0,182.0,0.0,0.84,0.0084,301.2142857142857,103.28571428571429,0.0,80.53941233194783,65.38285988962963,8.120879120879122,-0.018747252747252745,0,0,-1.0,408.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:21:43,18,Evening,201.0,201.0,104.0,0.0,1.27,0.0127,294.53333333333336,103.33333333333333,0.0,81.72544823302525,63.166094984220415,4.0928571428571425,-0.006214285714285715,0,0,-1.0,408.0,1.0,1.0,0.0,0.000127
2026-04-26 18:21:44,18,Evening,306.0,306.0,105.0,0.0,0.84,0.0084,295.25,103.4375,0.0,79.17899026888382,61.16163907017208,3.623529411764706,-0.0071764705882352954,0,0,-1.0,408.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:21:45,18,Evening,193.0,193.0,113.0,0.0,1.33,0.013300000000000001,289.2352941176471,104.0,0.0,80.49444950668389,59.37815007123709,1.0147058823529411,0.0019117647058823535,0,0,-1.0,408.0,0.965,1.0,0.0,0.000133
2026-04-26 18:21:47,18,Evening,306.0,306.0,113.0,0.0,0.84,0.0084,290.1666666666667,104.5,0.0,78.32074366915121,57.742002813280465,1.1486068111455112,-0.0003405572755417953,0,0,-1.0,408.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:21:48,18,Evening,296.0,296.0,10.0,0.0,0.86,0.0086,290.4736842105263,99.52631578947368,0.0,76.24294163779679,60.032770367571246,1.068421052631579,-0.0016315789473684216,0,0,-1.0,408.0,1.0,0.1,0.0,8.6e-05
2026-04-26 18:21:49,18,Evening,302.0,302.0,6.0,0.0,0.85,0.008499999999999999,291.05,94.85,0.0,74.35487542858236,61.961500143234105,1.0804511278195492,-0.0026917293233082716,0,0,-1.0,399.0,1.0,0.06,0.0,8.499999999999999e-05
2026-04-26 18:21:51,18,Evening,304.0,304.0,2.0,0.0,0.84,0.0084,293.1,94.95,0.0,74.11808146464666,61.80976864541721,0.8225563909774436,-0.003526315789473685,0,0,-1.0,399.0,1.0,0.02,0.0,8.4e-05
2026-04-26 18:21:52,18,Evening,300.0,300.0,4.0,0.0,0.85,0.008499999999999999,296.35,93.75,0.0,72.91452187321809,63.31261722595268,0.0037593984962406013,-0.0021278195488721808,0,0,-1.0,399.0,1.0,0.04,0.0,8.499999999999999e-05
2026-04-26 18:21:53,18,Evening,255.0,255.0,45.0,0.0,1.0,0.01,294.2,92.85,0.0,73.46604657935528,63.868830426116304,-0.5609022556390978,-0.0018571428571428576,0,0,-1.0,399.0,1.0,0.45,0.0,0.0001
2026-04-26 18:21:55,18,Evening,256.0,256.0,1.0,0.0,1.0,0.01,291.85,92.65,0.0,73.89741199798543,64.14925954366115,-0.9676691729323308,-0.0021127819548872194,0,0,-1.0,399.0,1.0,0.01,0.0,0.0001
2026-04-26 18:21:56,18,Evening,201.0,201.0,55.0,0.0,1.27,0.0127,292.0,90.15,0.0,73.70956518661605,64.5920080195685,-3.7473684210526317,0.008353383458646616,0,0,-1.0,399.0,1.0,0.55,0.0,0.000127
2026-04-26 18:21:57,18,Evening,200.0,200.0,1.0,0.0,1.28,0.012799999999999999,281.6,79.7,0.0,71.24142053608982,61.172788067898296,-3.2300751879699248,0.008571428571428572,0,0,-1.0,310.0,1.0,0.01,0.0,0.000128
2026-04-26 18:21:58,18,Evening,298.0,298.0,98.0,0.0,0.86,0.0086,281.35,79.35,0.0,71.17462679916207,61.04692866967183,-2.6578947368421053,0.005127819548872181,0,0,-1.0,310.0,1.0,0.98,0.0,8.6e-05
2026-04-26 18:22:00,18,Evening,181.0,181.0,117.0,0.0,1.41,0.014099999999999998,280.05,80.4,0.0,72.74096163785573,61.50317064997544,-5.265413533834587,0.01582706766917293,0,0,-1.0,310.0,0.905,1.0,0.0,0.00014099999999999998
2026-04-26 18:22:01,18,Evening,201.0,201.0,20.0,0.0,1.27,0.0127,275.15,76.8,0.0,74.57699041929756,62.81210074499977,-6.095488721804512,0.018270676691729326,0,0,-1.0,310.0,1.0,0.2,0.0,0.000127
2026-04-26 18:22:02,18,Evening,305.0,305.0,104.0,0.0,0.84,0.0084,280.3,77.15,0.0,72.88490927482863,62.94304965601842,-6.8240601503759395,0.020428571428571424,0,0,-1.0,310.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:22:03,18,Evening,302.0,302.0,3.0,0.0,0.85,0.008499999999999999,275.45,67.45,0.0,67.88039113028151,58.51877903716037,-4.639849624060151,0.013428571428571429,0,0,-1.0,306.0,1.0,0.03,0.0,8.499999999999999e-05
2026-04-26 18:22:05,18,Evening,169.0,169.0,133.0,0.0,1.51,0.0151,268.4,69.65,0.0,71.16839186043197,60.09348966402268,-5.6150375939849635,0.01854135338345865,0,0,-1.0,306.0,0.845,1.0,0.0,0.000151
2026-04-26 18:22:06,18,Evening,244.0,244.0,75.0,0.0,1.05,0.0105,256.25,64.55,0.0,50.57457365119354,54.867545051697,-2.51203007518797,0.011323308270676692,0,0,-1.0,305.0,1.0,0.75,0.0,0.000105
2026-04-26 18:22:07,18,Evening,189.0,189.0,55.0,0.0,1.35,0.0135,250.45,58.2,0.0,51.29763639779127,47.80125521364476,-2.703007518796992,0.012503759398496243,0,0,-1.0,305.0,0.945,0.55,0.0,0.000135
2026-04-26 18:22:08,18,Evening,303.0,303.0,114.0,0.0,0.84,0.0084,255.55,58.7,0.0,51.19812008267491,48.3271145424595,-2.733082706766917,0.012421052631578947,0,0,-1.0,305.0,1.0,1.0,0.0,8.4e-05
2026-04-26 18:22:10,18,Evening,305.0,305.0,2.0,0.0,0.84,0.0084,255.5,53.55,0.0,51.14929129518805,48.60604386287779,-1.2300751879699248,0.00619548872180451,0,0,-1.0,305.0,1.0,0.02,0.0,8.4e-05
2026-04-26 18:22:11,18,Evening,307.0,307.0,2.0,0.0,0.83,0.0083,261.2,48.0,0.0,50.210158334743376,47.83199765847126,-1.4812030075187974,0.0075639097744360905,0,0,-1.0,305.0,1.0,0.02,0.0,8.3e-05
2026-04-26 18:22:12,18,Evening,298.0,298.0,9.0,0.0,0.86,0.0086,260.8,42.8,0.0,49.88246184782784,46.10488043580636,-0.24812030075187969,0.0023759398496240596,0,0,-1.0,305.0,1.0,0.09,0.0,8.6e-05
2026-04-26 18:22:14,18,Evening,405.0,405.0,107.0,0.0,0.63,0.0063,266.25,47.65,0.0,58.619855851068074,47.480811913866845,2.367669172932331,-0.005812030075187969,0,0,-1.0,305.0,1.0,1.0,0.0,6.3e-05
2026-04-26 18:22:15,18,Evening,298.0,298.0,107.0,0.0,0.86,0.0086,266.05,52.7,0.0,58.50425198222775,48.148831761528754,3.3857142857142857,-0.010526315789473682,0,0,-1.0,305.0,1.0,1.0,0.0,8.6e-05
2026-04-26 18:22:17,18,Evening,311.0,311.0,13.0,0.0,0.82,0.0082,266.4,53.25,0.0,58.75065957076567,47.626541969788235,4.627067669172933,-0.015984962406015036,0,0,-1.0,307.0,1.0,0.13,0.0,8.2e-05
2026-04-26 18:22:18,18,Evening,196.0,196.0,115.0,0.0,1.31,0.0131,261.2,58.8,0.0,60.13285291751922,48.02978242715659,4.15187969924812,-0.014255639097744358,0,0,-1.0,307.0,0.98,1.0,0.0,0.000131
2026-04-26 18:22:19,18,Evening,302.0,302.0,106.0,0.0,0.85,0.008499999999999999,263.55,61.85,0.0,60.75975230364258,48.98395145351179,4.636842105263158,-0.017421052631578948,0,0,-1.0,307.0,1.0,1.0,0.0,8.499999999999999e-05
2026-04-26 18:22:20,18,Evening,303.0,303.0,1.0,0.0,0.84,0.0084,265.9,61.85,0.0,61.328541479477565,48.98395145351179,5.0812030075187975,-0.020503759398496243,0,0,-1.0,307.0,1.0,0.01,0.0,8.4e-05
2026-04-26 18:22:22,18,Evening,303.0,303.0,0.0,0.0,0.84,0.0084,271.0,59.1,0.0,59.94497476853252,50.80147635649972,4.586466165413534,-0.01908270676691729,0,0,-1.0,307.0,1.0,0.0,0.0,8.4e-05
2026-04-26 18:22:23,18,Evening,304.0,304.0,1.0,0.0,0.84,0.0084,276.2,59.1,0.0,58.04101997725402,50.80147635649972,3.9368421052631577,-0.016857142857142862,0,0,-1.0,307.0,1.0,0.01,0.0,8.4e-05
2026-04-26 18:22:24,18,Evening,309.0,309.0,5.0,0.0,0.83,0.0083,276.75,54.45,0.0,58.29654792524168,51.282038766024115,4.749624060150376,-0.020744360902255635,0,0,-1.0,309.0,1.0,0.05,0.0,8.3e-05
2026-04-26 18:22:26,18,Evening,300.0,300.0,9.0,0.0,0.85,0.008499999999999999,282.7,49.05,0.0,54.14526756790477,50.08340543533357,3.569924812030075,-0.01561654135338346,0,0,-1.0,309.0,1.0,0.09,0.0,8.499999999999999e-05
2026-04-26 18:22:27,18,Evening,199.0,199.0,101.0,0.0,1.29,0.012899999999999998,282.6,53.1,0.0,54.29769792541853,50.839846577266535,1.0842105263157895,-0.005571428571428574,0,0,-1.0,309.0,0.995,1.0,0.0,0.000129
2026-04-26 18:22:28,18,Evening,313.0,313.0,114.0,0.0,0.82,0.0082,283.0,53.6,0.0,54.49036612099427,51.38423882865251,1.8721804511278195,-0.009060150375939853,0,0,-1.0,311.0,1.0,1.0,0.0,8.2e-05
2026-04-26 18:22:30,18,Evening,186.0,186.0,127.0,0.0,1.38,0.0138,277.2,59.8,0.0,58.20618523834044,52.37613960574032,0.7864661654135342,-0.004360902255639098,0,0,-1.0,311.0,0.93,1.0,0.0,0.000138
2026-04-26 18:22:31,18,Evening,411.0,411.0,225.0,0.0,0.62,0.006200000000000001,289.3,64.4,0.0,59.59286870087729,61.795954560149,0.989473684210526,-0.0008947368421052675,0,0,-1.0,313.0,1.0,1.0,0.0,6.2e-05
2026-04-26 18:22:32,18,Evening,212.0,212.0,199.0,0.0,1.21,0.0121,287.7,70.6,0.0,61.19566978144777,68.41447215319285,-0.8300751879699246,0.005075187969924812,0,0,-1.0,313.0,1.0,1.0,0.0,0.000121
2026-04-26 18:22:35,18,Evening,1423.0,1423.0,1211.0,0.0,0.18,0.0018,349.4,128.4,0.0,252.7770559208252,257.59103245260695,13.830075187969921,0.0008270676691729294,0,0,-1.0,405.0,1.0,1.0,0.0,1.8e-05
2026-04-26 18:22:36,18,Evening,201.0,201.0,1222.0,0.0,1.27,0.0127,344.3,183.8,0.0,254.68354874235595,350.81570660390906,10.977443609022556,0.005857142857142857,0,0,-1.0,405.0,1.0,1.0,0.0,0.000127
2026-04-26 18:22:38,18,Evening,816.0,816.0,615.0,0.0,0.31,0.0031000000000000003,369.85,214.45,0.0,274.33324169702803,360.244843821532,17.09548872180451,-0.003473684210526315,0,0,-1.0,411.0,1.0,1.0,0.0,3.1e-05
2026-04-26 18:22:39,18,Evening,292.0,292.0,524.0,0.0,0.88,0.0088,369.1,240.55,0.0,274.5244797827691,362.8077280047932,14.990977443609022,-0.004022556390977445,0,0,-1.0,411.0,1.0,1.0,0.0,8.8e-05
2026-04-26 18:22:40,18,Evening,406.0,406.0,114.0,0.0,0.63,0.0063,374.5,245.8,0.0,274.1347296494919,360.16921023319026,14.395488721804512,-0.007744360902255638,0,0,-1.0,411.0,1.0,1.0,0.0,6.3e-05
2026-04-26 18:22:42,18,Evening,253.0,253.0,153.0,0.0,1.01,0.0101,366.9,248.1,0.0,275.2883760713481,359.4216048041631,13.141353383458647,-0.00932330827067669,0,0,-1.0,411.0,1.0,1.0,0.0,0.000101
2026-04-26 18:22:43,18,Evening,177.0,177.0,76.0,0.0,1.45,0.0145,360.85,246.55,0.0,278.05184318756096,360.0929706339739,9.340601503759398,-0.001556390977443608,0,0,-1.0,411.0,0.885,0.76,0.0,0.000145
2026-04-26 18:22:44,18,Evening,196.0,196.0,19.0,0.0,1.31,0.0131,355.1,246.85,0.0,280.20401496052835,359.9007189489902,6.198496240601501,0.002691729323308272,0,0,-1.0,411.0,0.98,0.19,0.0,0.000131
2026-04-26 18:22:46,18,Evening,345.0,345.0,149.0,0.0,0.74,0.0073999999999999995,362.55,248.55,0.0,277.8457260783401,359.3537915481065,3.5421052631578953,0.00579699248120301,0,0,-1.0,411.0,1.0,1.0,0.0,7.4e-05
2026-04-26 18:22:47,18,Evening,219.0,219.0,126.0,0.0,1.17,0.0117,358.4,249.55,0.0,279.33499601732683,358.9833526780873,0.5353383458646617,0.008639097744360905,0,0,-1.0,411.0,1.0,1.0,0.0,0.000117
2026-04-26 18:22:48,18,Evening,343.0,343.0,124.0,0.0,0.75,0.0075,360.4,255.7,0.0,279.0742553515103,355.71127336647623,-0.5593984962406009,0.004842105263157897,0,0,-1.0,411.0,1.0,1.0,0.0,7.5e-05
