Timestamp,Hour of Day,Time of Day,RTT (ms),Latency (ms),Jitter (ms),Packet Loss (%),Throughput (Kbps),Bandwidth Utilization (%),Moving Avg RTT,Moving Avg Jitter,Moving Avg Loss,RTT Std Dev,Jitter Std Dev,RTT Trend Slope,Throughput Trend Slope,Timeout Streak,Timeout Count (Last 30s),Time Since Last Timeout (s),RTT P90,Normalized RTT,Normalized Jitter,Normalized Loss,Normalized Throughput
2026-04-26 22:41:19,22,Night,45.0,45.0,18.0,0.0,5.69,0.056900000000000006,34.90909090909091,16.363636363636363,0.0,12.213662584131276,10.679400113155209,1.509090909090909,-0.40109090909090905,0,0,-1.0,51.0,0.225,0.18,0.0,0.0005690000000000001
2026-04-26 22:41:21,22,Night,36.0,36.0,9.0,0.0,7.11,0.07110000000000001,35.0,15.75,0.0,11.697578096911059,10.425329730996522,1.2027972027972027,-0.3565034965034965,0,0,-1.0,51.0,0.18,0.09,0.0,0.000711
2026-04-26 22:41:22,22,Night,25.0,25.0,11.0,0.0,10.24,0.10239999999999999,34.23076923076923,15.384615384615385,0.0,11.550250387920975,10.095989009643397,0.6153846153846153,-0.21461538461538454,0,0,-1.0,51.0,0.125,0.11,0.0,0.001024
2026-04-26 22:41:23,22,Night,32.0,32.0,7.0,0.0,8.0,0.08,34.07142857142857,14.785714285714286,0.0,11.14491739195358,9.96550171791646,0.42857142857142855,-0.18329670329670328,0,0,-1.0,51.0,0.16,0.07,0.0,0.0008
2026-04-26 22:41:24,22,Night,24.0,24.0,8.0,0.0,10.67,0.1067,33.4,14.333333333333334,0.0,11.056219968868202,9.775252199076787,0.09642857142857138,-0.09160714285714283,0,0,-1.0,51.0,0.12,0.08,0.0,0.001067
2026-04-26 22:41:25,22,Night,16.0,16.0,8.0,0.0,16.0,0.16,32.3125,13.9375,0.0,11.503905586799641,9.588200756659196,-0.3044117647058823,0.08933823529411763,0,0,-1.0,51.0,0.08,0.08,0.0,0.0016
2026-04-26 22:41:26,22,Night,39.0,39.0,23.0,0.0,6.56,0.0656,32.705882352941174,14.470588235294118,0.0,11.27080928187999,9.543199901493292,-0.12254901960784313,0.026666666666666655,0,0,-1.0,51.0,0.195,0.23,0.0,0.000656
2026-04-26 22:44:14,22,Night,27.0,27.0,0.0,0.0,9.48,0.09480000000000001,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,27.0,0.135,0.0,0.0,0.0009480000000000001
2026-04-26 22:44:16,22,Night,65.0,65.0,38.0,0.0,3.94,0.0394,46.0,19.0,0.0,19.0,19.0,38.0,-5.540000000000001,0,0,-1.0,65.0,0.325,0.38,0.0,0.000394
2026-04-26 22:44:17,22,Night,12.0,12.0,53.0,0.0,21.33,0.2133,34.666666666666664,30.333333333333332,0.0,22.305953365762146,22.305953365762146,-7.5,5.924999999999999,0,0,-1.0,65.0,0.06,0.53,0.0,0.002133
2026-04-26 22:44:18,22,Night,33.0,33.0,21.0,0.0,7.76,0.0776,34.25,28.0,0.0,19.330998422223306,19.73575435599055,-3.5,1.2229999999999996,0,0,-1.0,65.0,0.165,0.21,0.0,0.000776
2026-04-26 22:44:19,22,Night,52.0,52.0,19.0,0.0,4.92,0.0492,37.8,26.2,0.0,18.69117438792972,18.015548839821673,1.8,-0.53,0,0,-1.0,65.0,0.26,0.19,0.0,0.000492
2026-04-26 22:44:20,22,Night,31.0,31.0,21.0,0.0,8.26,0.0826,36.666666666666664,25.333333333333332,0.0,17.249798710580816,16.55965646449896,0.05714285714285735,-0.4780000000000001,0,0,-1.0,65.0,0.155,0.21,0.0,0.000826
2026-04-26 22:44:21,22,Night,158.0,158.0,127.0,0.0,1.62,0.0162,54.0,39.857142857142854,0.0,45.36203573159262,38.7387903470284,13.035714285714286,-1.1196428571428572,0,0,-1.0,158.0,0.79,1.0,0.0,0.000162
2026-04-26 22:44:22,22,Night,62.0,62.0,96.0,0.0,4.13,0.0413,55.0,46.875,0.0,42.514703338962626,40.71681931339922,9.357142857142858,-1.0845238095238094,0,0,-1.0,158.0,0.31,0.96,0.0,0.000413
2026-04-26 22:44:23,22,Night,167.0,167.0,105.0,0.0,1.53,0.015300000000000001,67.44444444444444,53.333333333333336,0.0,53.343980418727476,42.512743187582394,14.016666666666667,-1.1691666666666665,0,0,-1.0,167.0,0.835,1.0,0.0,0.000153
2026-04-26 22:44:24,22,Night,41.0,41.0,126.0,0.0,6.24,0.0624,64.8,60.6,0.0,51.22460346357012,45.84582859977557,8.75151515151515,-0.8915757575757575,0,0,-1.0,158.0,0.205,1.0,0.0,0.000624
2026-04-26 22:44:25,22,Night,50.0,50.0,9.0,0.0,5.12,0.051199999999999996,63.45454545454545,55.90909090909091,0.0,49.025714285026226,46.160696673202104,5.890909090909091,-0.7505454545454545,0,0,-1.0,158.0,0.25,0.09,0.0,0.000512
2026-04-26 22:44:26,22,Night,13.0,13.0,37.0,0.0,19.69,0.19690000000000002,59.25,54.333333333333336,0.0,48.96618731328793,44.503433076062294,2.590909090909091,-0.07993006993006978,0,0,-1.0,158.0,0.065,0.37,0.0,0.0019690000000000003
2026-04-26 22:44:28,22,Night,96.0,96.0,83.0,0.0,2.67,0.026699999999999998,62.07692307692308,56.53846153846154,0.0,48.05359434000835,43.43450486672723,3.247252747252747,-0.23307692307692304,0,0,-1.0,158.0,0.48,0.83,0.0,0.000267
2026-04-26 22:44:29,22,Night,35.0,35.0,61.0,0.0,7.31,0.0731,60.142857142857146,56.857142857142854,0.0,46.8277346739502,41.87030509776101,1.8241758241758241,-0.1901098901098901,0,0,-1.0,158.0,0.175,0.61,0.0,0.000731
2026-04-26 22:44:30,22,Night,18.0,18.0,17.0,0.0,14.22,0.14220000000000002,57.333333333333336,54.2,0.0,46.44518872343566,41.65445154282233,0.42857142857142816,0.01532142857142857,0,0,-1.0,158.0,0.09,0.17,0.0,0.001422
2026-04-26 22:44:31,22,Night,52.0,52.0,34.0,0.0,4.92,0.0492,57.0,52.9375,0.0,44.98888751680797,40.62706725509485,0.23529411764705882,-0.05270588235294117,0,0,-1.0,158.0,0.26,0.34,0.0,0.000492
2026-04-26 22:44:32,22,Night,57.0,57.0,5.0,0.0,4.49,0.0449,57.0,50.11764705882353,0.0,43.6456318143132,40.99624423678944,0.19607843137254902,-0.10678921568627445,0,0,-1.0,158.0,0.285,0.05,0.0,0.000449
2026-04-26 22:44:33,22,Night,25.0,25.0,32.0,0.0,10.24,0.10239999999999999,55.22222222222222,49.111111111111114,0.0,43.04462226774489,40.05674986661478,-0.396284829721362,-0.041991744066047464,0,0,-1.0,158.0,0.125,0.32,0.0,0.001024
2026-04-26 22:44:34,22,Night,37.0,37.0,12.0,0.0,6.92,0.0692,54.26315789473684,47.1578947368421,0.0,42.09368261798307,39.85930936351367,-0.624561403508772,-0.04736842105263153,0,0,-1.0,158.0,0.185,0.12,0.0,0.000692
2026-04-26 22:44:35,22,Night,24.0,24.0,13.0,0.0,10.67,0.1067,52.75,45.45,0.0,41.55463271405488,39.55688941259158,-0.9676691729323308,0.00296240601503763,0,0,-1.0,96.0,0.12,0.13,0.0,0.001067
2026-04-26 22:44:36,22,Night,43.0,43.0,19.0,0.0,5.95,0.059500000000000004,53.55,46.4,0.0,41.20373162712329,38.672212246004236,-1.5135338345864662,0.0038721804511278744,0,0,-1.0,96.0,0.215,0.19,0.0,0.000595
2026-04-26 22:44:37,22,Night,24.0,24.0,19.0,0.0,10.67,0.1067,51.5,45.45,0.0,41.601081716705394,39.09792193966324,-1.7548872180451127,-0.009954887218045098,0,0,-1.0,96.0,0.12,0.19,0.0,0.001067
2026-04-26 22:44:38,22,Night,19.0,19.0,5.0,0.0,13.47,0.13470000000000001,51.85,43.05,0.0,41.29561114694878,40.02308708732998,-2.8428571428571434,0.28067669172932336,0,0,-1.0,96.0,0.095,0.05,0.0,0.001347
2026-04-26 22:44:39,22,Night,77.0,77.0,58.0,0.0,3.32,0.0332,54.05,44.9,0.0,41.40467968720444,39.8157004208139,-2.781203007518797,0.22386466165413535,0,0,-1.0,96.0,0.385,0.58,0.0,0.000332
2026-04-26 22:44:40,22,Night,48.0,48.0,29.0,0.0,5.33,0.05330000000000001,53.85,45.4,0.0,41.4237552619267,39.549209853042576,-2.9000000000000004,0.15760150375939852,0,0,-1.0,96.0,0.24,0.29,0.0,0.000533
2026-04-26 22:44:42,22,Night,47.0,47.0,1.0,0.0,5.45,0.0545,54.65,44.4,0.0,41.12818376733891,40.39727713596549,-3.358646616541354,0.14517293233082706,0,0,-1.0,96.0,0.235,0.01,0.0,0.000545
2026-04-26 22:44:43,22,Night,14.0,14.0,33.0,0.0,18.29,0.18289999999999998,47.45,39.7,0.0,34.470966043904255,35.71008260981764,-2.3075187969924813,0.21555639097744356,0,0,-1.0,77.0,0.07,0.33,0.0,0.001829
2026-04-26 22:44:44,22,Night,39.0,39.0,25.0,0.0,6.56,0.0656,46.3,36.15,0.0,34.34981804900865,33.39053009462413,-2.1984962406015036,0.13293233082706762,0,0,-1.0,77.0,0.195,0.25,0.0,0.000656
2026-04-26 22:44:45,22,Night,33.0,33.0,6.0,0.0,7.76,0.0776,39.6,31.2,0.0,20.382345301755635,29.98099397951976,-0.48270676691729325,0.02274436090225561,0,0,-1.0,57.0,0.165,0.06,0.0,0.000776
